Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
120       | 7ff7c8448a90h   | 317     | CTC_RET_INTR        | hex://intrinsics/dinx?vgather#vgather_(n256,8u~in,v256x8u)                                                    | Vector256<byte> vgather(N256 w, in byte src, Vector256<byte> vidx)                                            | 48 83 ec 18 c5 f8 77 c4 c1 7d 10 01 c4 e3 7d 19 c0 00 c4 e2 7d 31 c8 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 7d 31 c0 49 8b c0 c5 ed 76 d2 c4 e2 6d 90 1c 08 49 8b c0 c5 f5 76 c9 c4 e2 75 90 14 00 c7 44 24 14 ff ff 00 00 48 8d 44 24 14 c4 e2 7d 58 44 24 14 c5 e5 db c8 c5 ed db c0 c4 e2 75 2b c0 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 44 24 10 ff 00 00 00 48 8d 44 24 10 c4 e2 79 79 54 24 10 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 c4 c1 7d 10 09 c4 e3 7d 19 c9 01 c4 e2 7d 31 d1 c4 e3 f9 16 c8 01 c4 e1 f9 6e c8 c4 e2 7d 31 c9 49 8b c0 c5 e5 76 db c4 e2 65 90 24 10 c5 ed 76 d2 c4 c2 6d 90 1c 08 c7 44 24 0c ff ff 00 00 48 8d 44 24 0c c4 e2 7d 58 4c 24 0c c5 dd db d1 c5 e5 db c9 c4 e2 6d 2b c9 c4 e3 fd 00 c9 d8 c4 e3 7d 19 ca 00 c4 e3 7d 19 c9 01 c7 44 24 08 ff 00 00 00 48 8d 44 24 08 c4 e2 79 79 5c 24 08 c5 e9 db d3 c5 f1 db cb c5 e9 67 c9 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 18 c3
121       | 7ff7c8448c00h   | 178     | CTC_RET_INTR        | hex://intrinsics/dinx?vgather#vgather_(n256,16i~in,v256x16i)                                                  | Vector256<short> vgather(N256 w, in short src, Vector256<short> vidx)                                         | 50 c5 f8 77 90 c4 c1 7d 10 01 c4 e3 7d 19 c0 00 49 8b c0 c4 e2 7d 33 c0 c5 f5 76 c9 c4 e2 75 90 14 40 c4 e3 7d 19 d0 00 c4 e3 7d 19 d1 01 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 79 58 54 24 04 c5 f9 db c2 c5 f1 db ca c4 e2 79 2b c1 c4 c1 7d 10 09 c4 e3 7d 19 c9 01 c4 e2 7d 33 c9 c5 ed 76 d2 c4 c2 6d 90 1c 48 c4 e3 7d 19 d9 00 c4 e3 7d 19 da 01 c7 04 24 ff ff 00 00 48 8d 04 24 c4 e2 79 58 1c 24 c5 f1 db cb c5 e9 db d3 c4 e2 71 2b ca c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
122       | 7ff7c8448cd0h   | 178     | CTC_RET_INTR        | hex://intrinsics/dinx?vgather#vgather_(n256,16u~in,v256x16u)                                                  | Vector256<ushort> vgather(N256 w, in ushort src, Vector256<ushort> vidx)                                      | 50 c5 f8 77 90 c4 c1 7d 10 01 c4 e3 7d 19 c0 00 49 8b c0 c4 e2 7d 33 c0 c5 f5 76 c9 c4 e2 75 90 14 40 c4 e3 7d 19 d0 00 c4 e3 7d 19 d1 01 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 79 58 54 24 04 c5 f9 db c2 c5 f1 db ca c4 e2 79 2b c1 c4 c1 7d 10 09 c4 e3 7d 19 c9 01 c4 e2 7d 33 c9 c5 ed 76 d2 c4 c2 6d 90 1c 48 c4 e3 7d 19 d9 00 c4 e3 7d 19 da 01 c7 04 24 ff ff 00 00 48 8d 04 24 c4 e2 79 58 1c 24 c5 f1 db cb c5 e9 db d3 c4 e2 71 2b ca c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
123       | 7ff7c8448da0h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vgather#vgather_(n256,64i~in,v256x64i)                                                  | Vector256<long> vgather(N256 w, in long src, Vector256<long> index)                                           | c5 f8 77 66 90 c4 c1 7d 10 01 c5 f5 76 c9 c4 c2 f5 91 14 c0 c5 fd 11 11 48 8b c1 c5 f8 77 c3
124       | 7ff7c8448de0h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vgather#vgather_(n256,64u~in,v256x64u)                                                  | Vector256<ulong> vgather(N256 w, in ulong src, Vector256<ulong> vidx)                                         | c5 f8 77 66 90 c4 c1 7d 10 01 c5 f5 76 c9 c4 c2 f5 91 14 c0 c5 fd 11 11 48 8b c1 c5 f8 77 c3
125       | 7ff7c8448e20h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vgather#vgather_(n256,64u~in,v128x32u)                                                  | Vector256<ulong> vgather(N256 w, in ulong src, Vector128<uint> vidx)                                          | c5 f8 77 66 90 c4 c1 79 10 01 c5 f5 76 c9 c4 c2 f5 90 14 c0 c5 fd 11 11 48 8b c1 c5 f8 77 c3
126       | 7ff7c8448e60h   | 43      | CTC_RET_ZED_SBB     | hex://intrinsics/dinx?vgather#vgather_(n256,64i~in,v256x64i,8u)                                               | Vector256<long> vgather(N256 w, in long src, Vector256<long> vidx, byte scale)                                | 56 48 83 ec 20 48 8b f1 49 8b c1 48 8b ce 49 8b d0 44 8b 4c 24 50 45 0f b6 c9 4c 8b c0 e8 2e 17 32 ff 48 8b c6 48 83 c4 20 5e c3
127       | 7ff7c8448ea0h   | 43      | CTC_RET_ZED_SBB     | hex://intrinsics/dinx?vgather#vgather_(n256,64u~in,v256x64i,8u)                                               | Vector256<ulong> vgather(N256 w, in ulong src, Vector256<long> vidx, byte scale)                              | 56 48 83 ec 20 48 8b f1 49 8b c1 48 8b ce 49 8b d0 44 8b 4c 24 50 45 0f b6 c9 4c 8b c0 e8 f6 16 32 ff 48 8b c6 48 83 c4 20 5e c3
128       | 7ff7c8448ee0h   | 43      | CTC_RET_ZED_SBB     | hex://intrinsics/dinx?vgather#vgather_(n256,64u~in,v128x32i,8u)                                               | Vector256<ulong> vgather(N256 w, in ulong src, Vector128<int> vidx, byte scale)                               | 56 48 83 ec 20 48 8b f1 49 8b c1 48 8b ce 49 8b d0 44 8b 4c 24 50 45 0f b6 c9 4c 8b c0 e8 86 16 32 ff 48 8b c6 48 83 c4 20 5e c3
129       | 7ff7c8448f20h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vgather#vgather_(n256,16u~in,v256x32u)                                                  | Vector256<uint> vgather(N256 w, in ushort src, Vector256<uint> vidx)                                          | c5 f8 77 66 90 c4 c1 7d 10 01 c5 f5 76 c9 c4 c2 75 90 14 40 c5 fd 11 11 48 8b c1 c5 f8 77 c3
130       | 7ff7c8448f60h   | 20      | CTC_RET_INTR        | hex://intrinsics/dinx?vload#vload_(b128x8u~in)                                                                | Vector128<byte> vload(in Block128<byte> src)                                                                  | c5 f8 77 66 90 48 8b 02 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
131       | 7ff7c8448f90h   | 20      | CTC_RET_INTR        | hex://intrinsics/dinx?vload#vload_(b128x8i~in)                                                                | Vector128<sbyte> vload(in Block128<sbyte> src)                                                                | c5 f8 77 66 90 48 8b 02 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
132       | 7ff7c8448fc0h   | 20      | CTC_RET_INTR        | hex://intrinsics/dinx?vload#vload_(b128x16i~in)                                                               | Vector128<short> vload(in Block128<short> src)                                                                | c5 f8 77 66 90 48 8b 02 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
133       | 7ff7c8448ff0h   | 20      | CTC_RET_INTR        | hex://intrinsics/dinx?vload#vload_(b128x16u~in)                                                               | Vector128<ushort> vload(in Block128<ushort> src)                                                              | c5 f8 77 66 90 48 8b 02 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
134       | 7ff7c8449020h   | 20      | CTC_RET_INTR        | hex://intrinsics/dinx?vload#vload_(b128x32i~in)                                                               | Vector128<int> vload(in Block128<int> src)                                                                    | c5 f8 77 66 90 48 8b 02 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
135       | 7ff7c8449050h   | 20      | CTC_RET_INTR        | hex://intrinsics/dinx?vload#vload_(b128x32u~in)                                                               | Vector128<uint> vload(in Block128<uint> src)                                                                  | c5 f8 77 66 90 48 8b 02 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
136       | 7ff7c8449080h   | 20      | CTC_RET_INTR        | hex://intrinsics/dinx?vload#vload_(b128x64i~in)                                                               | Vector128<long> vload(in Block128<long> src)                                                                  | c5 f8 77 66 90 48 8b 02 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
137       | 7ff7c84490b0h   | 20      | CTC_RET_INTR        | hex://intrinsics/dinx?vload#vload_(b128x64u~in)                                                               | Vector128<ulong> vload(in Block128<ulong> src)                                                                | c5 f8 77 66 90 48 8b 02 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
138       | 7ff7c84490e0h   | 23      | CTC_RET_INTR        | hex://intrinsics/dinx?vload#vload_(b256x8u~in)                                                                | Vector256<byte> vload(in Block256<byte> src)                                                                  | c5 f8 77 66 90 48 8b 02 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
139       | 7ff7c8449110h   | 23      | CTC_RET_INTR        | hex://intrinsics/dinx?vload#vload_(b256x8i~in)                                                                | Vector256<sbyte> vload(in Block256<sbyte> src)                                                                | c5 f8 77 66 90 48 8b 02 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
140       | 7ff7c8449140h   | 23      | CTC_RET_INTR        | hex://intrinsics/dinx?vload#vload_(b256x16i~in)                                                               | Vector256<short> vload(in Block256<short> src)                                                                | c5 f8 77 66 90 48 8b 02 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
141       | 7ff7c8449170h   | 23      | CTC_RET_INTR        | hex://intrinsics/dinx?vload#vload_(b256x16u~in)                                                               | Vector256<ushort> vload(in Block256<ushort> src)                                                              | c5 f8 77 66 90 48 8b 02 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
142       | 7ff7c84491a0h   | 23      | CTC_RET_INTR        | hex://intrinsics/dinx?vload#vload_(b256x32i~in)                                                               | Vector256<int> vload(in Block256<int> src)                                                                    | c5 f8 77 66 90 48 8b 02 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
143       | 7ff7c84491d0h   | 23      | CTC_RET_INTR        | hex://intrinsics/dinx?vload#vload_(b256x32u~in)                                                               | Vector256<uint> vload(in Block256<uint> src)                                                                  | c5 f8 77 66 90 48 8b 02 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
144       | 7ff7c8449200h   | 23      | CTC_RET_INTR        | hex://intrinsics/dinx?vload#vload_(b256x64i~in)                                                               | Vector256<long> vload(in Block256<long> src)                                                                  | c5 f8 77 66 90 48 8b 02 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
145       | 7ff7c8449230h   | 23      | CTC_RET_INTR        | hex://intrinsics/dinx?vload#vload_(b256x64u~in)                                                               | Vector256<ulong> vload(in Block256<ulong> src)                                                                | c5 f8 77 66 90 48 8b 02 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
146       | 7ff7c8449260h   | 46      | CTC_RET_INTR        | hex://intrinsics/dinx?vmaskgather#vmaskgather_(n128,v128x32u,32u~ref,v128x32i,v128x32u)                       | Vector128<uint> vmaskgather(N128 n, Vector128<uint> vsrc, ref uint msrc, Vector128<int> vidx, Vector128<uint> mask)| c5 f8 77 66 90 48 8b 44 24 28 48 8b 54 24 30 c4 c1 79 10 00 c5 f9 10 08 c5 f9 10 12 c5 f8 28 da c4 c2 61 90 04 89 c5 f9 11 01 48 8b c1 c3
147       | 7ff7c84492b0h   | 46      | CTC_RET_INTR        | hex://intrinsics/dinx?vmaskgather#vmaskgather_(n128,v128x64u,64u~ref,v128x64i,v128x64u)                       | Vector128<ulong> vmaskgather(N128 w, Vector128<ulong> vsrc, ref ulong msrc, Vector128<long> vidx, Vector128<ulong> mask)| c5 f8 77 66 90 48 8b 44 24 28 48 8b 54 24 30 c4 c1 79 10 00 c5 f9 10 08 c5 f9 10 12 c5 f8 28 da c4 c2 e1 91 04 c9 c5 f9 11 01 48 8b c1 c3
148       | 7ff7c8449300h   | 46      | CTC_RET_INTR        | hex://intrinsics/dinx?vmaskgather#vmaskgather_(n128,v128x64u,64u~ref,v128x32i,v128x64u)                       | Vector128<ulong> vmaskgather(N128 w, Vector128<ulong> vsrc, ref ulong msrc, Vector128<int> vidx, Vector128<ulong> mask)| c5 f8 77 66 90 48 8b 44 24 28 48 8b 54 24 30 c4 c1 79 10 00 c5 f9 10 08 c5 f9 10 12 c5 f8 28 da c4 c2 e1 90 04 c9 c5 f9 11 01 48 8b c1 c3
149       | 7ff7c8449350h   | 46      | CTC_RET_INTR        | hex://intrinsics/dinx?vmaskgather#vmaskgather_(n128,v128x32u,32u~ref,v128x64i,v128x32u)                       | Vector128<uint> vmaskgather(N128 w, Vector128<uint> vsrc, ref uint msrc, Vector128<long> vidx, Vector128<uint> mask)| c5 f8 77 66 90 48 8b 44 24 28 48 8b 54 24 30 c4 c1 79 10 00 c5 f9 10 08 c5 f9 10 12 c5 f8 28 da c4 c2 61 91 04 89 c5 f9 11 01 48 8b c1 c3
150       | 7ff7c84493a0h   | 49      | CTC_RET_INTR        | hex://intrinsics/dinx?vmaskgather#vmaskgather_(n128,v128x32u,32u~ref,v256x64i,v128x32u)                       | Vector128<uint> vmaskgather(N128 w, Vector128<uint> vsrc, ref uint msrc, Vector256<long> vidx, Vector128<uint> mask)| c5 f8 77 66 90 48 8b 44 24 28 48 8b 54 24 30 c4 c1 79 10 00 c5 fd 10 08 c5 f9 10 12 c5 f8 28 da c4 c2 65 91 04 89 c5 f9 11 01 48 8b c1 c5 f8 77 c3
151       | 7ff7c84493f0h   | 49      | CTC_RET_INTR        | hex://intrinsics/dinx?vmaskgather#vmaskgather_(n256,v256x32u,32u~ref,v256x32i,v256x32u)                       | Vector256<uint> vmaskgather(N256 w, Vector256<uint> vsrc, ref uint msrc, Vector256<int> vidx, Vector256<uint> mask)| c5 f8 77 66 90 48 8b 44 24 28 48 8b 54 24 30 c4 c1 7d 10 00 c5 fd 10 08 c5 fd 10 12 c5 fc 28 da c4 c2 65 90 04 89 c5 fd 11 01 48 8b c1 c5 f8 77 c3
152       | 7ff7c8449440h   | 49      | CTC_RET_INTR        | hex://intrinsics/dinx?vmaskgather#vmaskgather_(n256,v256x64u,64u~ref,v256x64i,v256x64u)                       | Vector256<ulong> vmaskgather(N256 w, Vector256<ulong> vsrc, ref ulong msrc, Vector256<long> vidx, Vector256<ulong> mask)| c5 f8 77 66 90 48 8b 44 24 28 48 8b 54 24 30 c4 c1 7d 10 00 c5 fd 10 08 c5 fd 10 12 c5 fc 28 da c4 c2 e5 91 04 c9 c5 fd 11 01 48 8b c1 c5 f8 77 c3
153       | 7ff7c8449490h   | 49      | CTC_RET_INTR        | hex://intrinsics/dinx?vmaskgather#vmaskgather_(n256,v256x64u,64u~ref,v128x32i,v256x64u)                       | Vector256<ulong> vmaskgather(N256 w, Vector256<ulong> vsrc, ref ulong msrc, Vector128<int> vidx, Vector256<ulong> mask)| c5 f8 77 66 90 48 8b 44 24 28 48 8b 54 24 30 c4 c1 7d 10 00 c5 f9 10 08 c5 fd 10 12 c5 fc 28 da c4 c2 e5 90 04 c9 c5 fd 11 01 48 8b c1 c5 f8 77 c3
154       | 7ff7c84494e0h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vmaskload#vmaskload_(b128x32i~in,v128x32i)                                              | Vector128<int> vmaskload(in Block128<int> src, Vector128<int> mask)                                           | c5 f8 77 66 90 48 8b 02 c4 c1 79 10 00 c4 e2 79 8c 00 c5 f9 11 01 48 8b c1 c3
155       | 7ff7c8449510h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vmaskload#vmaskload_(b128x32u~in,v128x32u)                                              | Vector128<uint> vmaskload(in Block128<uint> src, Vector128<uint> mask)                                        | c5 f8 77 66 90 48 8b 02 c4 c1 79 10 00 c4 e2 79 8c 00 c5 f9 11 01 48 8b c1 c3
156       | 7ff7c8449540h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vmaskload#vmaskload_(b256x32i~in,v256x32i)                                              | Vector256<int> vmaskload(in Block256<int> src, Vector256<int> mask)                                           | c5 f8 77 66 90 48 8b 02 c4 c1 7d 10 00 c4 e2 7d 8c 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
157       | 7ff7c8449570h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vmaskload#vmaskload_(b256x32u~in,v256x32u)                                              | Vector256<uint> vmaskload(in Block256<uint> src, Vector256<uint> mask)                                        | c5 f8 77 66 90 48 8b 02 c4 c1 7d 10 00 c4 e2 7d 8c 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
158       | 7ff7c84495a0h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vmaskload#vmaskload_(b256x64i~in,v256x64i)                                              | Vector256<long> vmaskload(in Block256<long> src, Vector256<long> mask)                                        | c5 f8 77 66 90 48 8b 02 c4 c1 7d 10 00 c4 e2 fd 8c 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
159       | 7ff7c84495d0h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vmaskload#vmaskload_(b256x64u~in,v256x64u)                                              | Vector256<ulong> vmaskload(in Block256<ulong> src, Vector256<ulong> mask)                                     | c5 f8 77 66 90 48 8b 02 c4 c1 7d 10 00 c4 e2 fd 8c 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
160       | 7ff7c8449600h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vscalar#vscalar_(n128,8i)                                                               | Vector128<sbyte> vscalar(N128 n, sbyte a)                                                                     | c5 f8 77 66 90 49 0f be c0 c5 f9 6e c0 c5 f9 11 01 48 8b c1 c3
161       | 7ff7c8449630h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vscalar#vscalar_(n128,8u)                                                               | Vector128<byte> vscalar(N128 n, byte a)                                                                       | c5 f8 77 66 90 41 0f b6 c0 c5 f9 6e c0 c5 f9 11 01 48 8b c1 c3
162       | 7ff7c8449660h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vscalar#vscalar_(n128,16i)                                                              | Vector128<short> vscalar(N128 n, short a)                                                                     | c5 f8 77 66 90 49 0f bf c0 c5 f9 6e c0 c5 f9 11 01 48 8b c1 c3
163       | 7ff7c8449690h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vscalar#vscalar_(n128,16u)                                                              | Vector128<ushort> vscalar(N128 n, ushort a)                                                                   | c5 f8 77 66 90 41 0f b7 c0 c5 f9 6e c0 c5 f9 11 01 48 8b c1 c3
164       | 7ff7c84496c0h   | 18      | CTC_RET_INTR        | hex://intrinsics/dinx?vscalar#vscalar_(n128,32i)                                                              | Vector128<int> vscalar(N128 n, int a)                                                                         | c5 f8 77 66 90 c4 c1 79 6e c0 c5 f9 11 01 48 8b c1 c3
165       | 7ff7c84496f0h   | 18      | CTC_RET_INTR        | hex://intrinsics/dinx?vscalar#vscalar_(n128,32u)                                                              | Vector128<uint> vscalar(N128 n, uint a)                                                                       | c5 f8 77 66 90 c4 c1 79 6e c0 c5 f9 11 01 48 8b c1 c3
166       | 7ff7c8449720h   | 18      | CTC_RET_INTR        | hex://intrinsics/dinx?vscalar#vscalar_(n128,64i)                                                              | Vector128<long> vscalar(N128 n, long a)                                                                       | c5 f8 77 66 90 c4 c1 f9 6e c0 c5 f9 11 01 48 8b c1 c3
167       | 7ff7c8449750h   | 18      | CTC_RET_INTR        | hex://intrinsics/dinx?vscalar#vscalar_(n128,64u)                                                              | Vector128<ulong> vscalar(N128 n, ulong a)                                                                     | c5 f8 77 66 90 c4 c1 f9 6e c0 c5 f9 11 01 48 8b c1 c3
168       | 7ff7c8449780h   | 13      | CTC_RET_INTR        | hex://intrinsics/dinx?vscalar#vscalar_(n128,32f)                                                              | Vector128<float> vscalar(N128 n, float a)                                                                     | c5 f8 77 66 90 c5 f9 11 11 48 8b c1 c3
169       | 7ff7c84497a0h   | 13      | CTC_RET_INTR        | hex://intrinsics/dinx?vscalar#vscalar_(n128,64f)                                                              | Vector128<double> vscalar(N128 n, double a)                                                                   | c5 f8 77 66 90 c5 f9 11 11 48 8b c1 c3
170       | 7ff7c84497c0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vscalar#vscalar_(n256,8i)                                                               | Vector256<sbyte> vscalar(N256 n, sbyte a)                                                                     | c5 f8 77 66 90 49 0f be c0 c5 f9 6e c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
171       | 7ff7c84497f0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vscalar#vscalar_(n256,8u)                                                               | Vector256<byte> vscalar(N256 n, byte a)                                                                       | c5 f8 77 66 90 41 0f b6 c0 c5 f9 6e c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
172       | 7ff7c8449820h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v128x32f,v128x32f)                                                   | bit vtestznc(Vector128<float> x, Vector128<float> y)                                                          | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 0e 02 0f 97 c0 0f b6 c0 c3
173       | 7ff7c8449850h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v128x64f,v128x64f)                                                   | bit vtestznc(Vector128<double> x, Vector128<double> y)                                                        | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 0f 02 0f 97 c0 0f b6 c0 c3
174       | 7ff7c8449880h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v256x8i,v256x8i)                                                     | bit vtestznc(Vector256<sbyte> x, Vector256<sbyte> y)                                                          | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 97 c0 0f b6 c0 c5 f8 77 c3
175       | 7ff7c84498b0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v256x8u,v256x8u)                                                     | bit vtestznc(Vector256<byte> x, Vector256<byte> y)                                                            | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 97 c0 0f b6 c0 c5 f8 77 c3
176       | 7ff7c84498e0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v256x16i,v256x16i)                                                   | bit vtestznc(Vector256<short> x, Vector256<short> y)                                                          | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 97 c0 0f b6 c0 c5 f8 77 c3
177       | 7ff7c8449910h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v256x16u,v256x16u)                                                   | bit vtestznc(Vector256<ushort> x, Vector256<ushort> y)                                                        | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 97 c0 0f b6 c0 c5 f8 77 c3
178       | 7ff7c8449940h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v256x32i,v256x32i)                                                   | bit vtestznc(Vector256<int> x, Vector256<int> y)                                                              | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 97 c0 0f b6 c0 c5 f8 77 c3
179       | 7ff7c8449970h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v256x32u,v256x32u)                                                   | bit vtestznc(Vector256<uint> x, Vector256<uint> y)                                                            | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 97 c0 0f b6 c0 c5 f8 77 c3
180       | 7ff7c84499a0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v256x64i,v256x64i)                                                   | bit vtestznc(Vector256<long> x, Vector256<long> y)                                                            | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 97 c0 0f b6 c0 c5 f8 77 c3
181       | 7ff7c84499d0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v256x64u,v256x64u)                                                   | bit vtestznc(Vector256<ulong> x, Vector256<ulong> y)                                                          | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 97 c0 0f b6 c0 c5 f8 77 c3
182       | 7ff7c8449a00h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v256x32f,v256x32f)                                                   | bit vtestznc(Vector256<float> x, Vector256<float> y)                                                          | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 0e 02 0f 97 c0 0f b6 c0 c5 f8 77 c3
183       | 7ff7c8449a30h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestznc#vtestznc_(v256x64f,v256x64f)                                                   | bit vtestznc(Vector256<double> x, Vector256<double> y)                                                        | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 0f 02 0f 97 c0 0f b6 c0 c5 f8 77 c3
184       | 7ff7c8449a60h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b16x8i~in,n128,64i)                                                  | Vector128<long> vconvert(in Block16<sbyte> src, N128 w, long t)                                               | c5 f8 77 66 90 48 8b 02 c4 e2 79 22 00 c5 f9 11 01 48 8b c1 c3
185       | 7ff7c8449a90h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b32x8i~in,n128,32i)                                                  | Vector128<int> vconvert(in Block32<sbyte> src, N128 w, int t)                                                 | c5 f8 77 66 90 48 8b 02 c4 e2 79 21 00 c5 f9 11 01 48 8b c1 c3
186       | 7ff7c8449ac0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b32x8i~in,n256,64i)                                                  | Vector256<long> vconvert(in Block32<sbyte> src, N256 w, long t)                                               | c5 f8 77 66 90 48 8b 02 c4 e2 7d 22 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
187       | 7ff7c8449af0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b64x8i~in,n128,16i)                                                  | Vector128<short> vconvert(in Block64<sbyte> src, N128 w, short t)                                             | c5 f8 77 66 90 48 8b 02 c4 e2 79 20 00 c5 f9 11 01 48 8b c1 c3
188       | 7ff7c8449b20h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b64x8i~in,n256,32i)                                                  | Vector256<int> vconvert(in Block64<sbyte> src, N256 w, int t)                                                 | c5 f8 77 66 90 48 8b 02 c4 e2 7d 21 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
189       | 7ff7c8449b50h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b128x8i~in,n256,16i)                                                 | Vector256<short> vconvert(in Block128<sbyte> src, N256 w, short t)                                            | c5 f8 77 66 90 48 8b 02 c4 e2 7d 20 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
190       | 7ff7c8449b80h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b16x8u~in,n128,64i)                                                  | Vector128<long> vconvert(in Block16<byte> src, N128 w, long t)                                                | c5 f8 77 66 90 48 8b 02 c4 e2 79 32 00 c5 f9 11 01 48 8b c1 c3
