Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
125       | 7ff7c869b270h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[32i](16i~in)                                                                | ref int generic<int>(in short src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
126       | 7ff7c869b290h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[64u](16i~in)                                                                | ref ulong generic<ulong>(in short src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
127       | 7ff7c869b2b0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[64i](16i~in)                                                                | ref long generic<long>(in short src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
128       | 7ff7c869b2d0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[32f](16i~in)                                                                | ref float generic<float>(in short src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
129       | 7ff7c869b2f0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[64f](16i~in)                                                                | ref double generic<double>(in short src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
130       | 7ff7c869b310h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[8u](16u~in)                                                                 | ref byte generic<byte>(in ushort src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
131       | 7ff7c869b330h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[8i](16u~in)                                                                 | ref sbyte generic<sbyte>(in ushort src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
132       | 7ff7c869b350h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[16u](16u~in)                                                                | ref ushort generic<ushort>(in ushort src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
133       | 7ff7c869b370h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[16i](16u~in)                                                                | ref short generic<short>(in ushort src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
134       | 7ff7c869b390h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[32u](16u~in)                                                                | ref uint generic<uint>(in ushort src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
135       | 7ff7c869b3b0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[32i](16u~in)                                                                | ref int generic<int>(in ushort src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
136       | 7ff7c869b3d0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[64u](16u~in)                                                                | ref ulong generic<ulong>(in ushort src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
137       | 7ff7c869b3f0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[64i](16u~in)                                                                | ref long generic<long>(in ushort src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
138       | 7ff7c869b410h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[32f](16u~in)                                                                | ref float generic<float>(in ushort src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
139       | 7ff7c869b430h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[64f](16u~in)                                                                | ref double generic<double>(in ushort src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
140       | 7ff7c869b450h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[8u](32i~in)                                                                 | ref byte generic<byte>(in int src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
141       | 7ff7c869b470h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[8i](32i~in)                                                                 | ref sbyte generic<sbyte>(in int src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
142       | 7ff7c869b490h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[16u](32i~in)                                                                | ref ushort generic<ushort>(in int src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
143       | 7ff7c869b4b0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[16i](32i~in)                                                                | ref short generic<short>(in int src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
144       | 7ff7c869b4d0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[32u](32i~in)                                                                | ref uint generic<uint>(in int src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
145       | 7ff7c869b4f0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[32i](32i~in)                                                                | ref int generic<int>(in int src)                                                                              | 0f 1f 44 00 00 48 8b c1 c3
146       | 7ff7c869b510h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[64u](32i~in)                                                                | ref ulong generic<ulong>(in int src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
147       | 7ff7c869b530h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[64i](32i~in)                                                                | ref long generic<long>(in int src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
148       | 7ff7c869b550h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[32f](32i~in)                                                                | ref float generic<float>(in int src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
149       | 7ff7c869b570h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[64f](32i~in)                                                                | ref double generic<double>(in int src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
150       | 7ff7c869b590h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[8u](32u~in)                                                                 | ref byte generic<byte>(in uint src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
151       | 7ff7c869b5b0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[8i](32u~in)                                                                 | ref sbyte generic<sbyte>(in uint src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
152       | 7ff7c869b5d0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[16u](32u~in)                                                                | ref ushort generic<ushort>(in uint src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
153       | 7ff7c869b5f0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[16i](32u~in)                                                                | ref short generic<short>(in uint src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
154       | 7ff7c869b610h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[32u](32u~in)                                                                | ref uint generic<uint>(in uint src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
155       | 7ff7c869b630h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[32i](32u~in)                                                                | ref int generic<int>(in uint src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
156       | 7ff7c869b650h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[64u](32u~in)                                                                | ref ulong generic<ulong>(in uint src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
157       | 7ff7c869b670h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[64i](32u~in)                                                                | ref long generic<long>(in uint src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
158       | 7ff7c869b690h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[32f](32u~in)                                                                | ref float generic<float>(in uint src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
159       | 7ff7c869b6b0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[64f](32u~in)                                                                | ref double generic<double>(in uint src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
160       | 7ff7c869b6d0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[8u](64i~in)                                                                 | ref byte generic<byte>(in long src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
161       | 7ff7c869b6f0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[8i](64i~in)                                                                 | ref sbyte generic<sbyte>(in long src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
162       | 7ff7c869b710h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[16u](64i~in)                                                                | ref ushort generic<ushort>(in long src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
163       | 7ff7c869b730h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[16i](64i~in)                                                                | ref short generic<short>(in long src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
164       | 7ff7c869b750h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[32u](64i~in)                                                                | ref uint generic<uint>(in long src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
165       | 7ff7c869b770h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[32i](64i~in)                                                                | ref int generic<int>(in long src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
166       | 7ff7c869b790h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[64u](64i~in)                                                                | ref ulong generic<ulong>(in long src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
167       | 7ff7c869b7b0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[64i](64i~in)                                                                | ref long generic<long>(in long src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
168       | 7ff7c869b7d0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[32f](64i~in)                                                                | ref float generic<float>(in long src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
169       | 7ff7c869b7f0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[64f](64i~in)                                                                | ref double generic<double>(in long src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
170       | 7ff7c869b810h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[8u](64u~in)                                                                 | ref byte generic<byte>(in ulong src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
171       | 7ff7c869b830h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[8i](64u~in)                                                                 | ref sbyte generic<sbyte>(in ulong src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
172       | 7ff7c869b850h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[16u](64u~in)                                                                | ref ushort generic<ushort>(in ulong src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
173       | 7ff7c869b870h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[16i](64u~in)                                                                | ref short generic<short>(in ulong src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
174       | 7ff7c869b890h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[32u](64u~in)                                                                | ref uint generic<uint>(in ulong src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
175       | 7ff7c869b8b0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[32i](64u~in)                                                                | ref int generic<int>(in ulong src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
176       | 7ff7c869b8d0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[64u](64u~in)                                                                | ref ulong generic<ulong>(in ulong src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
177       | 7ff7c869b8f0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[64i](64u~in)                                                                | ref long generic<long>(in ulong src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
178       | 7ff7c869b910h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[32f](64u~in)                                                                | ref float generic<float>(in ulong src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
179       | 7ff7c869b930h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[64f](64u~in)                                                                | ref double generic<double>(in ulong src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
180       | 7ff7c869b950h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[8u](32f~in)                                                                 | ref byte generic<byte>(in float src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
181       | 7ff7c869b970h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[8i](32f~in)                                                                 | ref sbyte generic<sbyte>(in float src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
182       | 7ff7c869b990h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[16u](32f~in)                                                                | ref ushort generic<ushort>(in float src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
183       | 7ff7c869b9b0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[16i](32f~in)                                                                | ref short generic<short>(in float src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
184       | 7ff7c869bde0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[32u](32f~in)                                                                | ref uint generic<uint>(in float src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
185       | 7ff7c869be00h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[32i](32f~in)                                                                | ref int generic<int>(in float src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
186       | 7ff7c869be20h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[64u](32f~in)                                                                | ref ulong generic<ulong>(in float src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
187       | 7ff7c869be40h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[64i](32f~in)                                                                | ref long generic<long>(in float src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
188       | 7ff7c869be60h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[32f](32f~in)                                                                | ref float generic<float>(in float src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
189       | 7ff7c869be80h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[64f](32f~in)                                                                | ref double generic<double>(in float src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
190       | 7ff7c869bea0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[8u](64f~in)                                                                 | ref byte generic<byte>(in double src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
191       | 7ff7c869bec0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[8i](64f~in)                                                                 | ref sbyte generic<sbyte>(in double src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
192       | 7ff7c869bee0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[16u](64f~in)                                                                | ref ushort generic<ushort>(in double src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
193       | 7ff7c869bf00h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[16i](64f~in)                                                                | ref short generic<short>(in double src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
194       | 7ff7c869bf20h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[32u](64f~in)                                                                | ref uint generic<uint>(in double src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
195       | 7ff7c869bf40h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[32i](64f~in)                                                                | ref int generic<int>(in double src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
196       | 7ff7c869bf60h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[64u](64f~in)                                                                | ref ulong generic<ulong>(in double src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
197       | 7ff7c869bf80h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[64i](64f~in)                                                                | ref long generic<long>(in double src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
198       | 7ff7c869bfa0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[32f](64f~in)                                                                | ref float generic<float>(in double src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
199       | 7ff7c869bfc0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?generic#generic_g[64f](64f~in)                                                                | ref double generic<double>(in double src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
200       | 7ff7c869bfe0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?asRef#asRef_g[8u](8u~in)                                                                      | ref byte asRef<byte>(in byte src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
201       | 7ff7c869c000h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?asRef#asRef_g[8i](8i~in)                                                                      | ref sbyte asRef<sbyte>(in sbyte src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
202       | 7ff7c869c020h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?asRef#asRef_g[16u](16u~in)                                                                    | ref ushort asRef<ushort>(in ushort src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
203       | 7ff7c869c040h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?asRef#asRef_g[16i](16i~in)                                                                    | ref short asRef<short>(in short src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
204       | 7ff7c869c060h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?asRef#asRef_g[32u](32u~in)                                                                    | ref uint asRef<uint>(in uint src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
205       | 7ff7c869c080h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?asRef#asRef_g[32i](32i~in)                                                                    | ref int asRef<int>(in int src)                                                                                | 0f 1f 44 00 00 48 8b c1 c3
206       | 7ff7c869c0a0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?asRef#asRef_g[64u](64u~in)                                                                    | ref ulong asRef<ulong>(in ulong src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
207       | 7ff7c869c0c0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?asRef#asRef_g[64i](64i~in)                                                                    | ref long asRef<long>(in long src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
208       | 7ff7c869c0e0h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?asRef#asRef_g[32f](32f~in)                                                                    | ref float asRef<float>(in float src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
209       | 7ff7c869c100h   | 9       | CTC_RET_Zx3         | hex://root/AsIn?asRef#asRef_g[64f](64f~in)                                                                    | ref double asRef<double>(in double src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
