Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
126       | 7ff7c86a2c50h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[64u](16i~in)                                                               | ref ulong generic<ulong>(in short src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
127       | 7ff7c86a2c70h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[64i](16i~in)                                                               | ref long generic<long>(in short src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
128       | 7ff7c86a2c90h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[32f](16i~in)                                                               | ref float generic<float>(in short src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
129       | 7ff7c86a2cb0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[64f](16i~in)                                                               | ref double generic<double>(in short src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
130       | 7ff7c86a2cd0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[8u](16u~in)                                                                | ref byte generic<byte>(in ushort src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
131       | 7ff7c86a2cf0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[8i](16u~in)                                                                | ref sbyte generic<sbyte>(in ushort src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
132       | 7ff7c86a2d10h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[16u](16u~in)                                                               | ref ushort generic<ushort>(in ushort src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
133       | 7ff7c86a2d30h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[16i](16u~in)                                                               | ref short generic<short>(in ushort src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
134       | 7ff7c86a2d50h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[32u](16u~in)                                                               | ref uint generic<uint>(in ushort src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
135       | 7ff7c86a2d70h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[32i](16u~in)                                                               | ref int generic<int>(in ushort src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
136       | 7ff7c86a2d90h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[64u](16u~in)                                                               | ref ulong generic<ulong>(in ushort src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
137       | 7ff7c86a2db0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[64i](16u~in)                                                               | ref long generic<long>(in ushort src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
138       | 7ff7c86a2dd0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[32f](16u~in)                                                               | ref float generic<float>(in ushort src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
139       | 7ff7c86a2df0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[64f](16u~in)                                                               | ref double generic<double>(in ushort src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
140       | 7ff7c86a2e10h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[8u](32i~in)                                                                | ref byte generic<byte>(in int src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
141       | 7ff7c86a2e30h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[8i](32i~in)                                                                | ref sbyte generic<sbyte>(in int src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
142       | 7ff7c86a2e50h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[16u](32i~in)                                                               | ref ushort generic<ushort>(in int src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
143       | 7ff7c86a2e70h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[16i](32i~in)                                                               | ref short generic<short>(in int src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
144       | 7ff7c86a2e90h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[32u](32i~in)                                                               | ref uint generic<uint>(in int src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
145       | 7ff7c86a2eb0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[32i](32i~in)                                                               | ref int generic<int>(in int src)                                                                              | 0f 1f 44 00 00 48 8b c1 c3
146       | 7ff7c86a2ed0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[64u](32i~in)                                                               | ref ulong generic<ulong>(in int src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
147       | 7ff7c86a2ef0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[64i](32i~in)                                                               | ref long generic<long>(in int src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
148       | 7ff7c86a2f10h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[32f](32i~in)                                                               | ref float generic<float>(in int src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
149       | 7ff7c86a3340h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[64f](32i~in)                                                               | ref double generic<double>(in int src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
150       | 7ff7c86a3360h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[8u](32u~in)                                                                | ref byte generic<byte>(in uint src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
151       | 7ff7c86a3380h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[8i](32u~in)                                                                | ref sbyte generic<sbyte>(in uint src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
152       | 7ff7c86a33a0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[16u](32u~in)                                                               | ref ushort generic<ushort>(in uint src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
153       | 7ff7c86a33c0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[16i](32u~in)                                                               | ref short generic<short>(in uint src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
154       | 7ff7c86a33e0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[32u](32u~in)                                                               | ref uint generic<uint>(in uint src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
155       | 7ff7c86a3400h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[32i](32u~in)                                                               | ref int generic<int>(in uint src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
156       | 7ff7c86a3420h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[64u](32u~in)                                                               | ref ulong generic<ulong>(in uint src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
157       | 7ff7c86a3440h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[64i](32u~in)                                                               | ref long generic<long>(in uint src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
158       | 7ff7c86a3460h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[32f](32u~in)                                                               | ref float generic<float>(in uint src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
159       | 7ff7c86a3480h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[64f](32u~in)                                                               | ref double generic<double>(in uint src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
160       | 7ff7c86a34a0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[8u](64i~in)                                                                | ref byte generic<byte>(in long src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
161       | 7ff7c86a34c0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[8i](64i~in)                                                                | ref sbyte generic<sbyte>(in long src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
162       | 7ff7c86a34e0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[16u](64i~in)                                                               | ref ushort generic<ushort>(in long src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
163       | 7ff7c86a3500h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[16i](64i~in)                                                               | ref short generic<short>(in long src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
164       | 7ff7c86a3520h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[32u](64i~in)                                                               | ref uint generic<uint>(in long src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
165       | 7ff7c86a3540h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[32i](64i~in)                                                               | ref int generic<int>(in long src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
166       | 7ff7c86a3560h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[64u](64i~in)                                                               | ref ulong generic<ulong>(in long src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
167       | 7ff7c86a3580h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[64i](64i~in)                                                               | ref long generic<long>(in long src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
168       | 7ff7c86a35a0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[32f](64i~in)                                                               | ref float generic<float>(in long src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
169       | 7ff7c86a35c0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[64f](64i~in)                                                               | ref double generic<double>(in long src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
170       | 7ff7c86a35e0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[8u](64u~in)                                                                | ref byte generic<byte>(in ulong src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
171       | 7ff7c86a3600h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[8i](64u~in)                                                                | ref sbyte generic<sbyte>(in ulong src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
172       | 7ff7c86a3620h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[16u](64u~in)                                                               | ref ushort generic<ushort>(in ulong src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
173       | 7ff7c86a3640h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[16i](64u~in)                                                               | ref short generic<short>(in ulong src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
174       | 7ff7c86a3660h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[32u](64u~in)                                                               | ref uint generic<uint>(in ulong src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
175       | 7ff7c86a3680h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[32i](64u~in)                                                               | ref int generic<int>(in ulong src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
176       | 7ff7c86a36a0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[64u](64u~in)                                                               | ref ulong generic<ulong>(in ulong src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
177       | 7ff7c86a36c0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[64i](64u~in)                                                               | ref long generic<long>(in ulong src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
178       | 7ff7c86a36e0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[32f](64u~in)                                                               | ref float generic<float>(in ulong src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
179       | 7ff7c86a3700h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[64f](64u~in)                                                               | ref double generic<double>(in ulong src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
180       | 7ff7c86a3720h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[8u](32f~in)                                                                | ref byte generic<byte>(in float src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
181       | 7ff7c86a3740h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[8i](32f~in)                                                                | ref sbyte generic<sbyte>(in float src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
182       | 7ff7c86a3760h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[16u](32f~in)                                                               | ref ushort generic<ushort>(in float src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
183       | 7ff7c86a3780h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[16i](32f~in)                                                               | ref short generic<short>(in float src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
184       | 7ff7c86a37a0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[32u](32f~in)                                                               | ref uint generic<uint>(in float src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
185       | 7ff7c86a37c0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[32i](32f~in)                                                               | ref int generic<int>(in float src)                                                                            | 0f 1f 44 00 00 48 8b c1 c3
186       | 7ff7c86a37e0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[64u](32f~in)                                                               | ref ulong generic<ulong>(in float src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
187       | 7ff7c86a3800h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[64i](32f~in)                                                               | ref long generic<long>(in float src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
188       | 7ff7c86a3820h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[32f](32f~in)                                                               | ref float generic<float>(in float src)                                                                        | 0f 1f 44 00 00 48 8b c1 c3
189       | 7ff7c86a3840h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[64f](32f~in)                                                               | ref double generic<double>(in float src)                                                                      | 0f 1f 44 00 00 48 8b c1 c3
190       | 7ff7c86a3860h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[8u](64f~in)                                                                | ref byte generic<byte>(in double src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
191       | 7ff7c86a3880h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[8i](64f~in)                                                                | ref sbyte generic<sbyte>(in double src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
192       | 7ff7c86a38a0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[16u](64f~in)                                                               | ref ushort generic<ushort>(in double src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
193       | 7ff7c86a38c0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[16i](64f~in)                                                               | ref short generic<short>(in double src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
194       | 7ff7c86a38e0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[32u](64f~in)                                                               | ref uint generic<uint>(in double src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
195       | 7ff7c86a3900h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[32i](64f~in)                                                               | ref int generic<int>(in double src)                                                                           | 0f 1f 44 00 00 48 8b c1 c3
196       | 7ff7c86a3920h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[64u](64f~in)                                                               | ref ulong generic<ulong>(in double src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
197       | 7ff7c86a3940h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[64i](64f~in)                                                               | ref long generic<long>(in double src)                                                                         | 0f 1f 44 00 00 48 8b c1 c3
198       | 7ff7c86a3960h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[32f](64f~in)                                                               | ref float generic<float>(in double src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
199       | 7ff7c86a3980h   | 9       | CTC_RET_Zx3         | hex://root/as.in?generic#generic_g[64f](64f~in)                                                               | ref double generic<double>(in double src)                                                                     | 0f 1f 44 00 00 48 8b c1 c3
200       | 7ff7c86a39a0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?asRef#asRef_g[8u](8u~in)                                                                     | ref byte asRef<byte>(in byte src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
201       | 7ff7c86a39c0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?asRef#asRef_g[8i](8i~in)                                                                     | ref sbyte asRef<sbyte>(in sbyte src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
202       | 7ff7c86a39e0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?asRef#asRef_g[16u](16u~in)                                                                   | ref ushort asRef<ushort>(in ushort src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
203       | 7ff7c86a3a00h   | 9       | CTC_RET_Zx3         | hex://root/as.in?asRef#asRef_g[16i](16i~in)                                                                   | ref short asRef<short>(in short src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
204       | 7ff7c86a3a20h   | 9       | CTC_RET_Zx3         | hex://root/as.in?asRef#asRef_g[32u](32u~in)                                                                   | ref uint asRef<uint>(in uint src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
205       | 7ff7c86a3a40h   | 9       | CTC_RET_Zx3         | hex://root/as.in?asRef#asRef_g[32i](32i~in)                                                                   | ref int asRef<int>(in int src)                                                                                | 0f 1f 44 00 00 48 8b c1 c3
206       | 7ff7c86a3a60h   | 9       | CTC_RET_Zx3         | hex://root/as.in?asRef#asRef_g[64u](64u~in)                                                                   | ref ulong asRef<ulong>(in ulong src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
207       | 7ff7c86a3a80h   | 9       | CTC_RET_Zx3         | hex://root/as.in?asRef#asRef_g[64i](64i~in)                                                                   | ref long asRef<long>(in long src)                                                                             | 0f 1f 44 00 00 48 8b c1 c3
208       | 7ff7c86a3aa0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?asRef#asRef_g[32f](32f~in)                                                                   | ref float asRef<float>(in float src)                                                                          | 0f 1f 44 00 00 48 8b c1 c3
209       | 7ff7c86a3ac0h   | 9       | CTC_RET_Zx3         | hex://root/as.in?asRef#asRef_g[64f](64f~in)                                                                   | ref double asRef<double>(in double src)                                                                       | 0f 1f 44 00 00 48 8b c1 c3
