Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
130       | 7ff7c83c8280h   | 23      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[8u](n128,8u~in,32i)                                                  | Vector128<byte> vload<byte>(N128 w, in byte src, int offset)                                                  | c5 f8 77 66 90 49 63 c1 49 03 c0 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
131       | 7ff7c83c82b0h   | 23      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[8i](n128,8i~in,32i)                                                  | Vector128<sbyte> vload<sbyte>(N128 w, in sbyte src, int offset)                                               | c5 f8 77 66 90 49 63 c1 49 03 c0 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
132       | 7ff7c83c82e0h   | 24      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[16u](n128,16u~in,32i)                                                | Vector128<ushort> vload<ushort>(N128 w, in ushort src, int offset)                                            | c5 f8 77 66 90 49 63 c1 49 8d 04 40 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
133       | 7ff7c83c8310h   | 24      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[16i](n128,16i~in,32i)                                                | Vector128<short> vload<short>(N128 w, in short src, int offset)                                               | c5 f8 77 66 90 49 63 c1 49 8d 04 40 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
134       | 7ff7c83c8750h   | 24      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[32u](n128,32u~in,32i)                                                | Vector128<uint> vload<uint>(N128 w, in uint src, int offset)                                                  | c5 f8 77 66 90 49 63 c1 49 8d 04 80 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
135       | 7ff7c83c8780h   | 24      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[32i](n128,32i~in,32i)                                                | Vector128<int> vload<int>(N128 w, in int src, int offset)                                                     | c5 f8 77 66 90 49 63 c1 49 8d 04 80 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
136       | 7ff7c83c87b0h   | 24      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[64u](n128,64u~in,32i)                                                | Vector128<ulong> vload<ulong>(N128 w, in ulong src, int offset)                                               | c5 f8 77 66 90 49 63 c1 49 8d 04 c0 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
137       | 7ff7c83c87e0h   | 24      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[64i](n128,64i~in,32i)                                                | Vector128<long> vload<long>(N128 w, in long src, int offset)                                                  | c5 f8 77 66 90 49 63 c1 49 8d 04 c0 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
138       | 7ff7c83c8810h   | 24      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[32f](n128,32f~in,32i)                                                | Vector128<float> vload<float>(N128 w, in float src, int offset)                                               | c5 f8 77 66 90 49 63 c1 49 8d 04 80 c5 f8 10 00 c5 f9 11 01 48 8b c1 c3
139       | 7ff7c83c8840h   | 24      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[64f](n128,64f~in,32i)                                                | Vector128<double> vload<double>(N128 w, in double src, int offset)                                            | c5 f8 77 66 90 49 63 c1 49 8d 04 c0 c5 f9 10 00 c5 f9 11 01 48 8b c1 c3
140       | 7ff7c83c8870h   | 26      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[8u](n256,8u~in,32i)                                                  | Vector256<byte> vload<byte>(N256 w, in byte src, int offset)                                                  | c5 f8 77 66 90 49 63 c1 49 03 c0 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
141       | 7ff7c83c88a0h   | 26      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[8i](n256,8i~in,32i)                                                  | Vector256<sbyte> vload<sbyte>(N256 w, in sbyte src, int offset)                                               | c5 f8 77 66 90 49 63 c1 49 03 c0 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
142       | 7ff7c83c88d0h   | 27      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[16u](n256,16u~in,32i)                                                | Vector256<ushort> vload<ushort>(N256 w, in ushort src, int offset)                                            | c5 f8 77 66 90 49 63 c1 49 8d 04 40 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
143       | 7ff7c83c8900h   | 27      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[16i](n256,16i~in,32i)                                                | Vector256<short> vload<short>(N256 w, in short src, int offset)                                               | c5 f8 77 66 90 49 63 c1 49 8d 04 40 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
144       | 7ff7c83c8930h   | 27      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[32u](n256,32u~in,32i)                                                | Vector256<uint> vload<uint>(N256 w, in uint src, int offset)                                                  | c5 f8 77 66 90 49 63 c1 49 8d 04 80 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
145       | 7ff7c83c8960h   | 27      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[32i](n256,32i~in,32i)                                                | Vector256<int> vload<int>(N256 w, in int src, int offset)                                                     | c5 f8 77 66 90 49 63 c1 49 8d 04 80 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
146       | 7ff7c83c8990h   | 27      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[64u](n256,64u~in,32i)                                                | Vector256<ulong> vload<ulong>(N256 w, in ulong src, int offset)                                               | c5 f8 77 66 90 49 63 c1 49 8d 04 c0 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
147       | 7ff7c83c89c0h   | 27      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[64i](n256,64i~in,32i)                                                | Vector256<long> vload<long>(N256 w, in long src, int offset)                                                  | c5 f8 77 66 90 49 63 c1 49 8d 04 c0 c5 ff f0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
148       | 7ff7c83c89f0h   | 27      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[32f](n256,32f~in,32i)                                                | Vector256<float> vload<float>(N256 w, in float src, int offset)                                               | c5 f8 77 66 90 49 63 c1 49 8d 04 80 c5 fc 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
149       | 7ff7c83c8a20h   | 27      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[64f](n256,64f~in,32i)                                                | Vector256<double> vload<double>(N256 w, in double src, int offset)                                            | c5 f8 77 66 90 49 63 c1 49 8d 04 c0 c5 fd 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
150       | 7ff7c83c8a50h   | 87      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[8u](n512,8u~in,32i)                                                  | Vector512<byte> vload<byte>(N512 w, in byte src, int offset)                                                  | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce 49 63 c1 49 03 c0 c5 ff f0 00 c5 fd 11 44 24 20 c5 ff f0 40 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 48 5e 5f c3
151       | 7ff7c83c8ad0h   | 87      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[8i](n512,8i~in,32i)                                                  | Vector512<sbyte> vload<sbyte>(N512 w, in sbyte src, int offset)                                               | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce 49 63 c1 49 03 c0 c5 ff f0 00 c5 fd 11 44 24 20 c5 ff f0 40 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 48 5e 5f c3
152       | 7ff7c83c8b50h   | 88      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[16u](n512,16u~in,32i)                                                | Vector512<ushort> vload<ushort>(N512 w, in ushort src, int offset)                                            | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce 49 63 c1 49 8d 04 40 c5 ff f0 00 c5 fd 11 44 24 20 c5 ff f0 40 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 48 5e 5f c3
153       | 7ff7c83c8bd0h   | 88      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[16i](n512,16i~in,32i)                                                | Vector512<short> vload<short>(N512 w, in short src, int offset)                                               | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce 49 63 c1 49 8d 04 40 c5 ff f0 00 c5 fd 11 44 24 20 c5 ff f0 40 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 48 5e 5f c3
154       | 7ff7c83c8c50h   | 88      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[32u](n512,32u~in,32i)                                                | Vector512<uint> vload<uint>(N512 w, in uint src, int offset)                                                  | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce 49 63 c1 49 8d 04 80 c5 ff f0 00 c5 fd 11 44 24 20 c5 ff f0 40 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 48 5e 5f c3
155       | 7ff7c83c8cd0h   | 88      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[32i](n512,32i~in,32i)                                                | Vector512<int> vload<int>(N512 w, in int src, int offset)                                                     | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce 49 63 c1 49 8d 04 80 c5 ff f0 00 c5 fd 11 44 24 20 c5 ff f0 40 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 48 5e 5f c3
156       | 7ff7c83c8d50h   | 88      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[64u](n512,64u~in,32i)                                                | Vector512<ulong> vload<ulong>(N512 w, in ulong src, int offset)                                               | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce 49 63 c1 49 8d 04 c0 c5 ff f0 00 c5 fd 11 44 24 20 c5 ff f0 40 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 48 5e 5f c3
157       | 7ff7c83c8dd0h   | 88      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[64i](n512,64i~in,32i)                                                | Vector512<long> vload<long>(N512 w, in long src, int offset)                                                  | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce 49 63 c1 49 8d 04 c0 c5 ff f0 00 c5 fd 11 44 24 20 c5 ff f0 40 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 48 5e 5f c3
158       | 7ff7c83c9250h   | 88      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[32f](n512,32f~in,32i)                                                | Vector512<float> vload<float>(N512 w, in float src, int offset)                                               | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce 49 63 c1 49 8d 04 80 c5 fc 10 00 c5 fd 11 44 24 20 c5 fc 10 40 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 48 5e 5f c3
159       | 7ff7c83c92d0h   | 88      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[64f](n512,64f~in,32i)                                                | Vector512<double> vload<double>(N512 w, in double src, int offset)                                            | 57 56 48 83 ec 48 c5 f8 77 48 8b f1 48 8d 3c 24 b9 10 00 00 00 33 c0 f3 ab 48 8b ce 49 63 c1 49 8d 04 c0 c5 fd 10 00 c5 fd 11 44 24 20 c5 fd 10 40 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 48 83 c4 48 5e 5f c3
160       | 7ff7c83c9350h   | 17      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[8u](8u~in,v128x8u~out)                                               | ref Vector128<byte> vload<byte>(in byte src, out Vector128<byte> dst)                                         | c5 f8 77 66 90 c5 fb f0 01 c5 f9 11 02 48 8b c2 c3
161       | 7ff7c83c9380h   | 17      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[8i](8i~in,v128x8i~out)                                               | ref Vector128<sbyte> vload<sbyte>(in sbyte src, out Vector128<sbyte> dst)                                     | c5 f8 77 66 90 c5 fb f0 01 c5 f9 11 02 48 8b c2 c3
162       | 7ff7c83c93b0h   | 17      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[16u](16u~in,v128x16u~out)                                            | ref Vector128<ushort> vload<ushort>(in ushort src, out Vector128<ushort> dst)                                 | c5 f8 77 66 90 c5 fb f0 01 c5 f9 11 02 48 8b c2 c3
163       | 7ff7c83c93e0h   | 17      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[16i](16i~in,v128x16i~out)                                            | ref Vector128<short> vload<short>(in short src, out Vector128<short> dst)                                     | c5 f8 77 66 90 c5 fb f0 01 c5 f9 11 02 48 8b c2 c3
164       | 7ff7c83c9410h   | 17      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[32u](32u~in,v128x32u~out)                                            | ref Vector128<uint> vload<uint>(in uint src, out Vector128<uint> dst)                                         | c5 f8 77 66 90 c5 fb f0 01 c5 f9 11 02 48 8b c2 c3
165       | 7ff7c83c9440h   | 17      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[32i](32i~in,v128x32i~out)                                            | ref Vector128<int> vload<int>(in int src, out Vector128<int> dst)                                             | c5 f8 77 66 90 c5 fb f0 01 c5 f9 11 02 48 8b c2 c3
166       | 7ff7c83c9470h   | 17      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[64u](64u~in,v128x64u~out)                                            | ref Vector128<ulong> vload<ulong>(in ulong src, out Vector128<ulong> dst)                                     | c5 f8 77 66 90 c5 fb f0 01 c5 f9 11 02 48 8b c2 c3
167       | 7ff7c83c94a0h   | 17      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[64i](64i~in,v128x64i~out)                                            | ref Vector128<long> vload<long>(in long src, out Vector128<long> dst)                                         | c5 f8 77 66 90 c5 fb f0 01 c5 f9 11 02 48 8b c2 c3
168       | 7ff7c83c94d0h   | 17      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[32f](32f~in,v128x32f~out)                                            | ref Vector128<float> vload<float>(in float src, out Vector128<float> dst)                                     | c5 f8 77 66 90 c5 f8 10 01 c5 f9 11 02 48 8b c2 c3
169       | 7ff7c83c9500h   | 17      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[64f](64f~in,v128x64f~out)                                            | ref Vector128<double> vload<double>(in double src, out Vector128<double> dst)                                 | c5 f8 77 66 90 c5 f9 10 01 c5 f9 11 02 48 8b c2 c3
170       | 7ff7c83c9530h   | 20      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[8u](8u~in,v256x8u~out)                                               | ref Vector256<byte> vload<byte>(in byte src, out Vector256<byte> dst)                                         | c5 f8 77 66 90 c5 ff f0 01 c5 fd 11 02 48 8b c2 c5 f8 77 c3
171       | 7ff7c83c9560h   | 20      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[8i](8i~in,v256x8i~out)                                               | ref Vector256<sbyte> vload<sbyte>(in sbyte src, out Vector256<sbyte> dst)                                     | c5 f8 77 66 90 c5 ff f0 01 c5 fd 11 02 48 8b c2 c5 f8 77 c3
172       | 7ff7c83c9590h   | 20      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[16u](16u~in,v256x16u~out)                                            | ref Vector256<ushort> vload<ushort>(in ushort src, out Vector256<ushort> dst)                                 | c5 f8 77 66 90 c5 ff f0 01 c5 fd 11 02 48 8b c2 c5 f8 77 c3
173       | 7ff7c83c95c0h   | 20      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[16i](16i~in,v256x16i~out)                                            | ref Vector256<short> vload<short>(in short src, out Vector256<short> dst)                                     | c5 f8 77 66 90 c5 ff f0 01 c5 fd 11 02 48 8b c2 c5 f8 77 c3
174       | 7ff7c83c95f0h   | 20      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[32u](32u~in,v256x32u~out)                                            | ref Vector256<uint> vload<uint>(in uint src, out Vector256<uint> dst)                                         | c5 f8 77 66 90 c5 ff f0 01 c5 fd 11 02 48 8b c2 c5 f8 77 c3
175       | 7ff7c83c9620h   | 20      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[32i](32i~in,v256x32i~out)                                            | ref Vector256<int> vload<int>(in int src, out Vector256<int> dst)                                             | c5 f8 77 66 90 c5 ff f0 01 c5 fd 11 02 48 8b c2 c5 f8 77 c3
176       | 7ff7c83c9650h   | 20      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[64u](64u~in,v256x64u~out)                                            | ref Vector256<ulong> vload<ulong>(in ulong src, out Vector256<ulong> dst)                                     | c5 f8 77 66 90 c5 ff f0 01 c5 fd 11 02 48 8b c2 c5 f8 77 c3
177       | 7ff7c83c9680h   | 20      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[64i](64i~in,v256x64i~out)                                            | ref Vector256<long> vload<long>(in long src, out Vector256<long> dst)                                         | c5 f8 77 66 90 c5 ff f0 01 c5 fd 11 02 48 8b c2 c5 f8 77 c3
178       | 7ff7c83c96b0h   | 20      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[32f](32f~in,v256x32f~out)                                            | ref Vector256<float> vload<float>(in float src, out Vector256<float> dst)                                     | c5 f8 77 66 90 c5 fc 10 01 c5 fd 11 02 48 8b c2 c5 f8 77 c3
179       | 7ff7c83c96e0h   | 20      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[64f](64f~in,v256x64f~out)                                            | ref Vector256<double> vload<double>(in double src, out Vector256<double> dst)                                 | c5 f8 77 66 90 c5 fd 10 01 c5 fd 11 02 48 8b c2 c5 f8 77 c3
180       | 7ff7c83c9710h   | 77      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[8u](8u~in,v512x8u~out)                                               | ref Vector512<byte> vload<byte>(in byte src, out Vector512<byte> dst)                                         | 48 83 ec 58 c5 f8 77 c5 fc 57 c0 c5 fd 11 44 24 20 c5 fc 57 c0 c5 fd 11 04 24 c5 ff f0 01 c5 fd 11 44 24 20 c5 ff f0 41 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 02 c5 fd 11 4a 20 48 8b c2 c5 f8 77 48 83 c4 58 c3
181       | 7ff7c83c9780h   | 77      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[8i](8i~in,v512x8i~out)                                               | ref Vector512<sbyte> vload<sbyte>(in sbyte src, out Vector512<sbyte> dst)                                     | 48 83 ec 58 c5 f8 77 c5 fc 57 c0 c5 fd 11 44 24 20 c5 fc 57 c0 c5 fd 11 04 24 c5 ff f0 01 c5 fd 11 44 24 20 c5 ff f0 41 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 02 c5 fd 11 4a 20 48 8b c2 c5 f8 77 48 83 c4 58 c3
182       | 7ff7c83c9c00h   | 77      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[16u](16u~in,v512x16u~out)                                            | ref Vector512<ushort> vload<ushort>(in ushort src, out Vector512<ushort> dst)                                 | 48 83 ec 58 c5 f8 77 c5 fc 57 c0 c5 fd 11 44 24 20 c5 fc 57 c0 c5 fd 11 04 24 c5 ff f0 01 c5 fd 11 44 24 20 c5 ff f0 41 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 02 c5 fd 11 4a 20 48 8b c2 c5 f8 77 48 83 c4 58 c3
183       | 7ff7c83c9c70h   | 77      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[16i](16i~in,v512x16i~out)                                            | ref Vector512<short> vload<short>(in short src, out Vector512<short> dst)                                     | 48 83 ec 58 c5 f8 77 c5 fc 57 c0 c5 fd 11 44 24 20 c5 fc 57 c0 c5 fd 11 04 24 c5 ff f0 01 c5 fd 11 44 24 20 c5 ff f0 41 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 02 c5 fd 11 4a 20 48 8b c2 c5 f8 77 48 83 c4 58 c3
184       | 7ff7c83c9ce0h   | 77      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[32u](32u~in,v512x32u~out)                                            | ref Vector512<uint> vload<uint>(in uint src, out Vector512<uint> dst)                                         | 48 83 ec 58 c5 f8 77 c5 fc 57 c0 c5 fd 11 44 24 20 c5 fc 57 c0 c5 fd 11 04 24 c5 ff f0 01 c5 fd 11 44 24 20 c5 ff f0 41 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 02 c5 fd 11 4a 20 48 8b c2 c5 f8 77 48 83 c4 58 c3
185       | 7ff7c83c9d50h   | 77      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[32i](32i~in,v512x32i~out)                                            | ref Vector512<int> vload<int>(in int src, out Vector512<int> dst)                                             | 48 83 ec 58 c5 f8 77 c5 fc 57 c0 c5 fd 11 44 24 20 c5 fc 57 c0 c5 fd 11 04 24 c5 ff f0 01 c5 fd 11 44 24 20 c5 ff f0 41 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 02 c5 fd 11 4a 20 48 8b c2 c5 f8 77 48 83 c4 58 c3
186       | 7ff7c83c9dc0h   | 77      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[64u](64u~in,v512x64u~out)                                            | ref Vector512<ulong> vload<ulong>(in ulong src, out Vector512<ulong> dst)                                     | 48 83 ec 58 c5 f8 77 c5 fc 57 c0 c5 fd 11 44 24 20 c5 fc 57 c0 c5 fd 11 04 24 c5 ff f0 01 c5 fd 11 44 24 20 c5 ff f0 41 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 02 c5 fd 11 4a 20 48 8b c2 c5 f8 77 48 83 c4 58 c3
187       | 7ff7c83c9e30h   | 77      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[64i](64i~in,v512x64i~out)                                            | ref Vector512<long> vload<long>(in long src, out Vector512<long> dst)                                         | 48 83 ec 58 c5 f8 77 c5 fc 57 c0 c5 fd 11 44 24 20 c5 fc 57 c0 c5 fd 11 04 24 c5 ff f0 01 c5 fd 11 44 24 20 c5 ff f0 41 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 02 c5 fd 11 4a 20 48 8b c2 c5 f8 77 48 83 c4 58 c3
188       | 7ff7c83c9ea0h   | 77      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[32f](32f~in,v512x32f~out)                                            | ref Vector512<float> vload<float>(in float src, out Vector512<float> dst)                                     | 48 83 ec 58 c5 f8 77 c5 fc 57 c0 c5 fd 11 44 24 20 c5 fc 57 c0 c5 fd 11 04 24 c5 fc 10 01 c5 fd 11 44 24 20 c5 fc 10 41 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 02 c5 fd 11 4a 20 48 8b c2 c5 f8 77 48 83 c4 58 c3
189       | 7ff7c83c9f10h   | 77      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[64f](64f~in,v512x64f~out)                                            | ref Vector512<double> vload<double>(in double src, out Vector512<double> dst)                                 | 48 83 ec 58 c5 f8 77 c5 fc 57 c0 c5 fd 11 44 24 20 c5 fc 57 c0 c5 fd 11 04 24 c5 fd 10 01 c5 fd 11 44 24 20 c5 fd 10 41 20 c5 fd 11 04 24 c5 fd 10 44 24 20 c5 fd 10 0c 24 c5 fd 11 02 c5 fd 11 4a 20 48 8b c2 c5 f8 77 48 83 c4 58 c3
190       | 7ff7c83c9f80h   | 20      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[8u](n128,span8u)                                                     | Vector128<byte> vload<byte>(N128 w, Span<byte> src)                                                           | c5 f8 77 66 90 49 8b 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
191       | 7ff7c83c9fb0h   | 20      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[8i](n128,span8i)                                                     | Vector128<sbyte> vload<sbyte>(N128 w, Span<sbyte> src)                                                        | c5 f8 77 66 90 49 8b 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
192       | 7ff7c83c9fe0h   | 20      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[16u](n128,span16u)                                                   | Vector128<ushort> vload<ushort>(N128 w, Span<ushort> src)                                                     | c5 f8 77 66 90 49 8b 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
193       | 7ff7c83ca010h   | 20      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[16i](n128,span16i)                                                   | Vector128<short> vload<short>(N128 w, Span<short> src)                                                        | c5 f8 77 66 90 49 8b 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
194       | 7ff7c83ca040h   | 20      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[32u](n128,span32u)                                                   | Vector128<uint> vload<uint>(N128 w, Span<uint> src)                                                           | c5 f8 77 66 90 49 8b 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
195       | 7ff7c83ca070h   | 20      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[32i](n128,span32i)                                                   | Vector128<int> vload<int>(N128 w, Span<int> src)                                                              | c5 f8 77 66 90 49 8b 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
196       | 7ff7c83ca0a0h   | 20      | CTC_RET_INTR        | hex://intrinsics/CpuVector?vload#vload_g[64u](n128,span64u)                                                   | Vector128<ulong> vload<ulong>(N128 w, Span<ulong> src)                                                        | c5 f8 77 66 90 49 8b 00 c5 fb f0 00 c5 f9 11 01 48 8b c1 c3
