Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
113       | 7ff7c86a83f0h   | 12      | CTC_RET_SBB         | hex://root/refs?skip8#skip8_g[16i](16i~in,32i)                                                                | ref byte skip8<short>(in short src, int count)                                                                | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
114       | 7ff7c86a8410h   | 12      | CTC_RET_SBB         | hex://root/refs?skip8#skip8_g[32u](32u~in,32i)                                                                | ref byte skip8<uint>(in uint src, int count)                                                                  | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
115       | 7ff7c86a8430h   | 12      | CTC_RET_SBB         | hex://root/refs?skip8#skip8_g[32i](32i~in,32i)                                                                | ref byte skip8<int>(in int src, int count)                                                                    | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
116       | 7ff7c86a8860h   | 12      | CTC_RET_SBB         | hex://root/refs?skip8#skip8_g[64u](64u~in,32i)                                                                | ref byte skip8<ulong>(in ulong src, int count)                                                                | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
117       | 7ff7c86a8880h   | 12      | CTC_RET_SBB         | hex://root/refs?skip8#skip8_g[64i](64i~in,32i)                                                                | ref byte skip8<long>(in long src, int count)                                                                  | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
118       | 7ff7c86a88a0h   | 12      | CTC_RET_SBB         | hex://root/refs?skip8#skip8_g[32f](32f~in,32i)                                                                | ref byte skip8<float>(in float src, int count)                                                                | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
119       | 7ff7c86a88c0h   | 12      | CTC_RET_SBB         | hex://root/refs?skip8#skip8_g[64f](64f~in,32i)                                                                | ref byte skip8<double>(in double src, int count)                                                              | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
120       | 7ff7c86a88e0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[8u](8u~in,32i)                                                                | ref ushort skip16<byte>(in byte src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
121       | 7ff7c86a8900h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[8i](8i~in,32i)                                                                | ref ushort skip16<sbyte>(in sbyte src, int count)                                                             | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
122       | 7ff7c86a8920h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[16u](16u~in,32i)                                                              | ref ushort skip16<ushort>(in ushort src, int count)                                                           | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
123       | 7ff7c86a8940h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[16i](16i~in,32i)                                                              | ref ushort skip16<short>(in short src, int count)                                                             | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
124       | 7ff7c86a8960h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[32u](32u~in,32i)                                                              | ref ushort skip16<uint>(in uint src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
125       | 7ff7c86a8980h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[32i](32i~in,32i)                                                              | ref ushort skip16<int>(in int src, int count)                                                                 | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
126       | 7ff7c86a89a0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[64u](64u~in,32i)                                                              | ref ushort skip16<ulong>(in ulong src, int count)                                                             | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
127       | 7ff7c86a89c0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[64i](64i~in,32i)                                                              | ref ushort skip16<long>(in long src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
128       | 7ff7c86a89e0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[32f](32f~in,32i)                                                              | ref ushort skip16<float>(in float src, int count)                                                             | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
129       | 7ff7c86a8a00h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[64f](64f~in,32i)                                                              | ref ushort skip16<double>(in double src, int count)                                                           | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
130       | 7ff7c86a8a20h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[8u](8u~in,32i)                                                                | ref uint skip32<byte>(in byte src, int count)                                                                 | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
131       | 7ff7c86a8a40h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[8i](8i~in,32i)                                                                | ref uint skip32<sbyte>(in sbyte src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
132       | 7ff7c86a8a60h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[16u](16u~in,32i)                                                              | ref uint skip32<ushort>(in ushort src, int count)                                                             | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
133       | 7ff7c86a8a80h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[16i](16i~in,32i)                                                              | ref uint skip32<short>(in short src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
134       | 7ff7c86a8aa0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[32u](32u~in,32i)                                                              | ref uint skip32<uint>(in uint src, int count)                                                                 | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
135       | 7ff7c86a8ac0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[32i](32i~in,32i)                                                              | ref uint skip32<int>(in int src, int count)                                                                   | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
136       | 7ff7c86a8ae0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[64u](64u~in,32i)                                                              | ref uint skip32<ulong>(in ulong src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
137       | 7ff7c86a8b00h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[64i](64i~in,32i)                                                              | ref uint skip32<long>(in long src, int count)                                                                 | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
138       | 7ff7c86a8b20h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[32f](32f~in,32i)                                                              | ref uint skip32<float>(in float src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
139       | 7ff7c86a8b40h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[64f](64f~in,32i)                                                              | ref uint skip32<double>(in double src, int count)                                                             | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
140       | 7ff7c86a8b60h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[8u](8u~in,32i)                                                                | ref ulong skip64<byte>(in byte src, int count)                                                                | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
141       | 7ff7c86a8b80h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[8i](8i~in,32i)                                                                | ref ulong skip64<sbyte>(in sbyte src, int count)                                                              | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
142       | 7ff7c86a8ba0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[16u](16u~in,32i)                                                              | ref ulong skip64<ushort>(in ushort src, int count)                                                            | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
143       | 7ff7c86a8bc0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[16i](16i~in,32i)                                                              | ref ulong skip64<short>(in short src, int count)                                                              | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
144       | 7ff7c86a8be0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[32u](32u~in,32i)                                                              | ref ulong skip64<uint>(in uint src, int count)                                                                | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
145       | 7ff7c86a8c00h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[32i](32i~in,32i)                                                              | ref ulong skip64<int>(in int src, int count)                                                                  | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
146       | 7ff7c86a8c20h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[64u](64u~in,32i)                                                              | ref ulong skip64<ulong>(in ulong src, int count)                                                              | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
147       | 7ff7c86a8c40h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[64i](64i~in,32i)                                                              | ref ulong skip64<long>(in long src, int count)                                                                | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
148       | 7ff7c86a8c60h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[32f](32f~in,32i)                                                              | ref ulong skip64<float>(in float src, int count)                                                              | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
149       | 7ff7c86a8c80h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[64f](64f~in,32i)                                                              | ref ulong skip64<double>(in double src, int count)                                                            | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
150       | 7ff7c86a8ca0h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[8u](8u~in,64i)                                                                  | ref byte skipb<byte>(in byte src, long count)                                                                 | 0f 1f 44 00 00 48 8d 04 11 c3
151       | 7ff7c86a8cc0h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[8i](8i~in,64i)                                                                  | ref sbyte skipb<sbyte>(in sbyte src, long count)                                                              | 0f 1f 44 00 00 48 8d 04 11 c3
152       | 7ff7c86a8ce0h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[16u](16u~in,64i)                                                                | ref ushort skipb<ushort>(in ushort src, long count)                                                           | 0f 1f 44 00 00 48 8d 04 51 c3
153       | 7ff7c86a8d00h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[16i](16i~in,64i)                                                                | ref short skipb<short>(in short src, long count)                                                              | 0f 1f 44 00 00 48 8d 04 51 c3
154       | 7ff7c86a8d20h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[32u](32u~in,64i)                                                                | ref uint skipb<uint>(in uint src, long count)                                                                 | 0f 1f 44 00 00 48 8d 04 91 c3
155       | 7ff7c86a8d40h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[32i](32i~in,64i)                                                                | ref int skipb<int>(in int src, long count)                                                                    | 0f 1f 44 00 00 48 8d 04 91 c3
156       | 7ff7c86a8d60h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[64u](64u~in,64i)                                                                | ref ulong skipb<ulong>(in ulong src, long count)                                                              | 0f 1f 44 00 00 48 8d 04 d1 c3
157       | 7ff7c86a8d80h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[64i](64i~in,64i)                                                                | ref long skipb<long>(in long src, long count)                                                                 | 0f 1f 44 00 00 48 8d 04 d1 c3
158       | 7ff7c86a8da0h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[32f](32f~in,64i)                                                                | ref float skipb<float>(in float src, long count)                                                              | 0f 1f 44 00 00 48 8d 04 91 c3
159       | 7ff7c86a8dc0h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[64f](64f~in,64i)                                                                | ref double skipb<double>(in double src, long count)                                                           | 0f 1f 44 00 00 48 8d 04 d1 c3
160       | 7ff7c86a91f0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[8u](span8u)                                                                       | ref byte head<byte>(Span<byte> src)                                                                           | 0f 1f 44 00 00 48 8b 01 c3
161       | 7ff7c86a9210h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[8i](span8i)                                                                       | ref sbyte head<sbyte>(Span<sbyte> src)                                                                        | 0f 1f 44 00 00 48 8b 01 c3
162       | 7ff7c86a9230h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[16u](span16u)                                                                     | ref ushort head<ushort>(Span<ushort> src)                                                                     | 0f 1f 44 00 00 48 8b 01 c3
163       | 7ff7c86a9250h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[16i](span16i)                                                                     | ref short head<short>(Span<short> src)                                                                        | 0f 1f 44 00 00 48 8b 01 c3
164       | 7ff7c86a9270h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[32u](span32u)                                                                     | ref uint head<uint>(Span<uint> src)                                                                           | 0f 1f 44 00 00 48 8b 01 c3
165       | 7ff7c86a9290h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[32i](span32i)                                                                     | ref int head<int>(Span<int> src)                                                                              | 0f 1f 44 00 00 48 8b 01 c3
166       | 7ff7c86a92b0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[64u](span64u)                                                                     | ref ulong head<ulong>(Span<ulong> src)                                                                        | 0f 1f 44 00 00 48 8b 01 c3
167       | 7ff7c86a92d0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[64i](span64i)                                                                     | ref long head<long>(Span<long> src)                                                                           | 0f 1f 44 00 00 48 8b 01 c3
168       | 7ff7c86a92f0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[32f](span32f)                                                                     | ref float head<float>(Span<float> src)                                                                        | 0f 1f 44 00 00 48 8b 01 c3
169       | 7ff7c86a9310h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[64f](span64f)                                                                     | ref double head<double>(Span<double> src)                                                                     | 0f 1f 44 00 00 48 8b 01 c3
170       | 7ff7c86a9330h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[8u](span8u,32i)                                                                   | ref byte head<byte>(Span<byte> src, int offset)                                                               | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
171       | 7ff7c86a9350h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[8i](span8i,32i)                                                                   | ref sbyte head<sbyte>(Span<sbyte> src, int offset)                                                            | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
172       | 7ff7c86a9370h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[16u](span16u,32i)                                                                 | ref ushort head<ushort>(Span<ushort> src, int offset)                                                         | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
173       | 7ff7c86a9390h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[16i](span16i,32i)                                                                 | ref short head<short>(Span<short> src, int offset)                                                            | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
174       | 7ff7c86a93b0h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[32u](span32u,32i)                                                                 | ref uint head<uint>(Span<uint> src, int offset)                                                               | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
175       | 7ff7c86a93d0h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[32i](span32i,32i)                                                                 | ref int head<int>(Span<int> src, int offset)                                                                  | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
176       | 7ff7c86a93f0h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[64u](span64u,32i)                                                                 | ref ulong head<ulong>(Span<ulong> src, int offset)                                                            | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
177       | 7ff7c86a9410h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[64i](span64i,32i)                                                                 | ref long head<long>(Span<long> src, int offset)                                                               | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
178       | 7ff7c86a9430h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[32f](span32f,32i)                                                                 | ref float head<float>(Span<float> src, int offset)                                                            | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
179       | 7ff7c86a9450h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[64f](span64f,32i)                                                                 | ref double head<double>(Span<double> src, int offset)                                                         | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
180       | 7ff7c86a9470h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[8u](uspan8u)                                                                      | ref byte head<byte>(ReadOnlySpan<byte> src)                                                                   | 0f 1f 44 00 00 48 8b 01 c3
181       | 7ff7c86a9490h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[8i](uspan8i)                                                                      | ref sbyte head<sbyte>(ReadOnlySpan<sbyte> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
182       | 7ff7c86a94b0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[16u](uspan16u)                                                                    | ref ushort head<ushort>(ReadOnlySpan<ushort> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
183       | 7ff7c86a94d0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[16i](uspan16i)                                                                    | ref short head<short>(ReadOnlySpan<short> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
184       | 7ff7c86a94f0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[32u](uspan32u)                                                                    | ref uint head<uint>(ReadOnlySpan<uint> src)                                                                   | 0f 1f 44 00 00 48 8b 01 c3
185       | 7ff7c86a9510h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[32i](uspan32i)                                                                    | ref int head<int>(ReadOnlySpan<int> src)                                                                      | 0f 1f 44 00 00 48 8b 01 c3
186       | 7ff7c86a9530h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[64u](uspan64u)                                                                    | ref ulong head<ulong>(ReadOnlySpan<ulong> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
187       | 7ff7c86a9550h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[64i](uspan64i)                                                                    | ref long head<long>(ReadOnlySpan<long> src)                                                                   | 0f 1f 44 00 00 48 8b 01 c3
188       | 7ff7c86a9570h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[32f](uspan32f)                                                                    | ref float head<float>(ReadOnlySpan<float> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
189       | 7ff7c86a9590h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[64f](uspan64f)                                                                    | ref double head<double>(ReadOnlySpan<double> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
190       | 7ff7c86a99c0h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[8u](uspan8u,32i)                                                                  | ref byte head<byte>(ReadOnlySpan<byte> src, int offset)                                                       | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
191       | 7ff7c86a99e0h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[8i](uspan8i,32i)                                                                  | ref sbyte head<sbyte>(ReadOnlySpan<sbyte> src, int offset)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
192       | 7ff7c86a9a00h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[16u](uspan16u,32i)                                                                | ref ushort head<ushort>(ReadOnlySpan<ushort> src, int offset)                                                 | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
193       | 7ff7c86a9a20h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[16i](uspan16i,32i)                                                                | ref short head<short>(ReadOnlySpan<short> src, int offset)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
194       | 7ff7c86a9a40h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[32u](uspan32u,32i)                                                                | ref uint head<uint>(ReadOnlySpan<uint> src, int offset)                                                       | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
195       | 7ff7c86a9a60h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[32i](uspan32i,32i)                                                                | ref int head<int>(ReadOnlySpan<int> src, int offset)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
196       | 7ff7c86a9a80h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[64u](uspan64u,32i)                                                                | ref ulong head<ulong>(ReadOnlySpan<ulong> src, int offset)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
197       | 7ff7c86a9aa0h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[64i](uspan64i,32i)                                                                | ref long head<long>(ReadOnlySpan<long> src, int offset)                                                       | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
198       | 7ff7c86a9ac0h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[32f](uspan32f,32i)                                                                | ref float head<float>(ReadOnlySpan<float> src, int offset)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
199       | 7ff7c86a9ae0h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[64f](uspan64f,32i)                                                                | ref double head<double>(ReadOnlySpan<double> src, int offset)                                                 | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
200       | 7ff7c86a9b00h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip#skip_g[8u](span8u,32i)                                                                   | ref byte skip<byte>(Span<byte> src, int count)                                                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
201       | 7ff7c86a9b20h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip#skip_g[8i](span8i,32i)                                                                   | ref sbyte skip<sbyte>(Span<sbyte> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
202       | 7ff7c86a9b40h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[16u](span16u,32i)                                                                 | ref ushort skip<ushort>(Span<ushort> src, int count)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
203       | 7ff7c86a9b60h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[16i](span16i,32i)                                                                 | ref short skip<short>(Span<short> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
204       | 7ff7c86a9b80h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[32u](span32u,32i)                                                                 | ref uint skip<uint>(Span<uint> src, int count)                                                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
205       | 7ff7c86a9ba0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[32i](span32i,32i)                                                                 | ref int skip<int>(Span<int> src, int count)                                                                   | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
206       | 7ff7c86a9bc0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[64u](span64u,32i)                                                                 | ref ulong skip<ulong>(Span<ulong> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
207       | 7ff7c86a9be0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[64i](span64i,32i)                                                                 | ref long skip<long>(Span<long> src, int count)                                                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
208       | 7ff7c86a9c00h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[32f](span32f,32i)                                                                 | ref float skip<float>(Span<float> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
209       | 7ff7c86a9c20h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[64f](span64f,32i)                                                                 | ref double skip<double>(Span<double> src, int count)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
210       | 7ff7c86a9c40h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip#skip_g[8u](uspan8u,32i)                                                                  | ref byte skip<byte>(ReadOnlySpan<byte> src, int count)                                                        | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
211       | 7ff7c86a9c60h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip#skip_g[8i](uspan8i,32i)                                                                  | ref sbyte skip<sbyte>(ReadOnlySpan<sbyte> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
212       | 7ff7c86a9c80h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[16u](uspan16u,32i)                                                                | ref ushort skip<ushort>(ReadOnlySpan<ushort> src, int count)                                                  | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
213       | 7ff7c86a9ca0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[16i](uspan16i,32i)                                                                | ref short skip<short>(ReadOnlySpan<short> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
214       | 7ff7c86a9cc0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[32u](uspan32u,32i)                                                                | ref uint skip<uint>(ReadOnlySpan<uint> src, int count)                                                        | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
215       | 7ff7c86a9ce0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[32i](uspan32i,32i)                                                                | ref int skip<int>(ReadOnlySpan<int> src, int count)                                                           | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
216       | 7ff7c86a9d00h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[64u](uspan64u,32i)                                                                | ref ulong skip<ulong>(ReadOnlySpan<ulong> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
217       | 7ff7c86a9d20h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[64i](uspan64i,32i)                                                                | ref long skip<long>(ReadOnlySpan<long> src, int count)                                                        | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
218       | 7ff7c86a9d40h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[32f](uspan32f,32i)                                                                | ref float skip<float>(ReadOnlySpan<float> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
219       | 7ff7c86a9d60h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[64f](uspan64f,32i)                                                                | ref double skip<double>(ReadOnlySpan<double> src, int count)                                                  | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
220       | 7ff7c86a9d80h   | 0       | CTC_Zx7             | hex://root/refs?head#head_g[8u]()                                                                             | ref byte head<byte>(Byte[] src)                                                                               |  
221       | 7ff7c86aa1c0h   | 0       | CTC_Zx7             | hex://root/refs?head#head_g[8i]()                                                                             | ref sbyte head<sbyte>(SByte[] src)                                                                            |  
222       | 7ff7c86aa1f0h   | 0       | CTC_Zx7             | hex://root/refs?head#head_g[16u]()                                                                            | ref ushort head<ushort>(UInt16[] src)                                                                         |  
223       | 7ff7c86aa220h   | 0       | CTC_Zx7             | hex://root/refs?head#head_g[16i]()                                                                            | ref short head<short>(Int16[] src)                                                                            |  
224       | 7ff7c86aa250h   | 0       | CTC_Zx7             | hex://root/refs?head#head_g[32u]()                                                                            | ref uint head<uint>(UInt32[] src)                                                                             |  
225       | 7ff7c86aa280h   | 0       | CTC_Zx7             | hex://root/refs?head#head_g[32i]()                                                                            | ref int head<int>(Int32[] src)                                                                                |  
