Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
113       | 7ff7c8699d30h   | 12      | CTC_RET_SBB         | hex://root/refs?skip8#skip8_g[16i](16i~in,32i)                                                                | ref byte skip8<short>(in short src, int count)                                                                | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
114       | 7ff7c869a160h   | 12      | CTC_RET_SBB         | hex://root/refs?skip8#skip8_g[32u](32u~in,32i)                                                                | ref byte skip8<uint>(in uint src, int count)                                                                  | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
115       | 7ff7c869a180h   | 12      | CTC_RET_SBB         | hex://root/refs?skip8#skip8_g[32i](32i~in,32i)                                                                | ref byte skip8<int>(in int src, int count)                                                                    | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
116       | 7ff7c869a1a0h   | 12      | CTC_RET_SBB         | hex://root/refs?skip8#skip8_g[64u](64u~in,32i)                                                                | ref byte skip8<ulong>(in ulong src, int count)                                                                | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
117       | 7ff7c869a1c0h   | 12      | CTC_RET_SBB         | hex://root/refs?skip8#skip8_g[64i](64i~in,32i)                                                                | ref byte skip8<long>(in long src, int count)                                                                  | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
118       | 7ff7c869a1e0h   | 12      | CTC_RET_SBB         | hex://root/refs?skip8#skip8_g[32f](32f~in,32i)                                                                | ref byte skip8<float>(in float src, int count)                                                                | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
119       | 7ff7c869a200h   | 12      | CTC_RET_SBB         | hex://root/refs?skip8#skip8_g[64f](64f~in,32i)                                                                | ref byte skip8<double>(in double src, int count)                                                              | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
120       | 7ff7c869a220h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[8u](8u~in,32i)                                                                | ref ushort skip16<byte>(in byte src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
121       | 7ff7c869a240h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[8i](8i~in,32i)                                                                | ref ushort skip16<sbyte>(in sbyte src, int count)                                                             | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
122       | 7ff7c869a260h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[16u](16u~in,32i)                                                              | ref ushort skip16<ushort>(in ushort src, int count)                                                           | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
123       | 7ff7c869a280h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[16i](16i~in,32i)                                                              | ref ushort skip16<short>(in short src, int count)                                                             | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
124       | 7ff7c869a2a0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[32u](32u~in,32i)                                                              | ref ushort skip16<uint>(in uint src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
125       | 7ff7c869a2c0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[32i](32i~in,32i)                                                              | ref ushort skip16<int>(in int src, int count)                                                                 | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
126       | 7ff7c869a2e0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[64u](64u~in,32i)                                                              | ref ushort skip16<ulong>(in ulong src, int count)                                                             | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
127       | 7ff7c869a300h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[64i](64i~in,32i)                                                              | ref ushort skip16<long>(in long src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
128       | 7ff7c869a320h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[32f](32f~in,32i)                                                              | ref ushort skip16<float>(in float src, int count)                                                             | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
129       | 7ff7c869a340h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[64f](64f~in,32i)                                                              | ref ushort skip16<double>(in double src, int count)                                                           | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
130       | 7ff7c869a360h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[8u](8u~in,32i)                                                                | ref uint skip32<byte>(in byte src, int count)                                                                 | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
131       | 7ff7c869a380h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[8i](8i~in,32i)                                                                | ref uint skip32<sbyte>(in sbyte src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
132       | 7ff7c869a3a0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[16u](16u~in,32i)                                                              | ref uint skip32<ushort>(in ushort src, int count)                                                             | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
133       | 7ff7c869a3c0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[16i](16i~in,32i)                                                              | ref uint skip32<short>(in short src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
134       | 7ff7c869a3e0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[32u](32u~in,32i)                                                              | ref uint skip32<uint>(in uint src, int count)                                                                 | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
135       | 7ff7c869a400h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[32i](32i~in,32i)                                                              | ref uint skip32<int>(in int src, int count)                                                                   | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
136       | 7ff7c869a420h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[64u](64u~in,32i)                                                              | ref uint skip32<ulong>(in ulong src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
137       | 7ff7c869a440h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[64i](64i~in,32i)                                                              | ref uint skip32<long>(in long src, int count)                                                                 | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
138       | 7ff7c869a460h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[32f](32f~in,32i)                                                              | ref uint skip32<float>(in float src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
139       | 7ff7c869a480h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[64f](64f~in,32i)                                                              | ref uint skip32<double>(in double src, int count)                                                             | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
140       | 7ff7c869a4a0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[8u](8u~in,32i)                                                                | ref ulong skip64<byte>(in byte src, int count)                                                                | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
141       | 7ff7c869a4c0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[8i](8i~in,32i)                                                                | ref ulong skip64<sbyte>(in sbyte src, int count)                                                              | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
142       | 7ff7c869a4e0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[16u](16u~in,32i)                                                              | ref ulong skip64<ushort>(in ushort src, int count)                                                            | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
143       | 7ff7c869a500h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[16i](16i~in,32i)                                                              | ref ulong skip64<short>(in short src, int count)                                                              | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
144       | 7ff7c869a520h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[32u](32u~in,32i)                                                              | ref ulong skip64<uint>(in uint src, int count)                                                                | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
145       | 7ff7c869a540h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[32i](32i~in,32i)                                                              | ref ulong skip64<int>(in int src, int count)                                                                  | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
146       | 7ff7c869a560h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[64u](64u~in,32i)                                                              | ref ulong skip64<ulong>(in ulong src, int count)                                                              | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
147       | 7ff7c869a580h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[64i](64i~in,32i)                                                              | ref ulong skip64<long>(in long src, int count)                                                                | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
148       | 7ff7c869a5a0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[32f](32f~in,32i)                                                              | ref ulong skip64<float>(in float src, int count)                                                              | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
149       | 7ff7c869a5c0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[64f](64f~in,32i)                                                              | ref ulong skip64<double>(in double src, int count)                                                            | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
150       | 7ff7c869a5e0h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[8u](8u~in,64i)                                                                  | ref byte skipb<byte>(in byte src, long count)                                                                 | 0f 1f 44 00 00 48 8d 04 11 c3
151       | 7ff7c869a600h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[8i](8i~in,64i)                                                                  | ref sbyte skipb<sbyte>(in sbyte src, long count)                                                              | 0f 1f 44 00 00 48 8d 04 11 c3
152       | 7ff7c869a620h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[16u](16u~in,64i)                                                                | ref ushort skipb<ushort>(in ushort src, long count)                                                           | 0f 1f 44 00 00 48 8d 04 51 c3
153       | 7ff7c869a640h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[16i](16i~in,64i)                                                                | ref short skipb<short>(in short src, long count)                                                              | 0f 1f 44 00 00 48 8d 04 51 c3
154       | 7ff7c869a660h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[32u](32u~in,64i)                                                                | ref uint skipb<uint>(in uint src, long count)                                                                 | 0f 1f 44 00 00 48 8d 04 91 c3
155       | 7ff7c869a680h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[32i](32i~in,64i)                                                                | ref int skipb<int>(in int src, long count)                                                                    | 0f 1f 44 00 00 48 8d 04 91 c3
156       | 7ff7c869a6a0h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[64u](64u~in,64i)                                                                | ref ulong skipb<ulong>(in ulong src, long count)                                                              | 0f 1f 44 00 00 48 8d 04 d1 c3
157       | 7ff7c869a6c0h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[64i](64i~in,64i)                                                                | ref long skipb<long>(in long src, long count)                                                                 | 0f 1f 44 00 00 48 8d 04 d1 c3
158       | 7ff7c869a6e0h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[32f](32f~in,64i)                                                                | ref float skipb<float>(in float src, long count)                                                              | 0f 1f 44 00 00 48 8d 04 91 c3
159       | 7ff7c869a700h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[64f](64f~in,64i)                                                                | ref double skipb<double>(in double src, long count)                                                           | 0f 1f 44 00 00 48 8d 04 d1 c3
160       | 7ff7c869ab30h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[8u](span8u)                                                                       | ref byte head<byte>(Span<byte> src)                                                                           | 0f 1f 44 00 00 48 8b 01 c3
161       | 7ff7c869ab50h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[8i](span8i)                                                                       | ref sbyte head<sbyte>(Span<sbyte> src)                                                                        | 0f 1f 44 00 00 48 8b 01 c3
162       | 7ff7c869ab70h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[16u](span16u)                                                                     | ref ushort head<ushort>(Span<ushort> src)                                                                     | 0f 1f 44 00 00 48 8b 01 c3
163       | 7ff7c869ab90h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[16i](span16i)                                                                     | ref short head<short>(Span<short> src)                                                                        | 0f 1f 44 00 00 48 8b 01 c3
164       | 7ff7c869abb0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[32u](span32u)                                                                     | ref uint head<uint>(Span<uint> src)                                                                           | 0f 1f 44 00 00 48 8b 01 c3
165       | 7ff7c869abd0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[32i](span32i)                                                                     | ref int head<int>(Span<int> src)                                                                              | 0f 1f 44 00 00 48 8b 01 c3
166       | 7ff7c869abf0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[64u](span64u)                                                                     | ref ulong head<ulong>(Span<ulong> src)                                                                        | 0f 1f 44 00 00 48 8b 01 c3
167       | 7ff7c869ac10h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[64i](span64i)                                                                     | ref long head<long>(Span<long> src)                                                                           | 0f 1f 44 00 00 48 8b 01 c3
168       | 7ff7c869ac30h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[32f](span32f)                                                                     | ref float head<float>(Span<float> src)                                                                        | 0f 1f 44 00 00 48 8b 01 c3
169       | 7ff7c869ac50h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[64f](span64f)                                                                     | ref double head<double>(Span<double> src)                                                                     | 0f 1f 44 00 00 48 8b 01 c3
170       | 7ff7c869ac70h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[8u](span8u,32i)                                                                   | ref byte head<byte>(Span<byte> src, int offset)                                                               | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
171       | 7ff7c869ac90h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[8i](span8i,32i)                                                                   | ref sbyte head<sbyte>(Span<sbyte> src, int offset)                                                            | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
172       | 7ff7c869acb0h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[16u](span16u,32i)                                                                 | ref ushort head<ushort>(Span<ushort> src, int offset)                                                         | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
173       | 7ff7c869acd0h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[16i](span16i,32i)                                                                 | ref short head<short>(Span<short> src, int offset)                                                            | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
174       | 7ff7c869acf0h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[32u](span32u,32i)                                                                 | ref uint head<uint>(Span<uint> src, int offset)                                                               | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
175       | 7ff7c869ad10h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[32i](span32i,32i)                                                                 | ref int head<int>(Span<int> src, int offset)                                                                  | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
176       | 7ff7c869ad30h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[64u](span64u,32i)                                                                 | ref ulong head<ulong>(Span<ulong> src, int offset)                                                            | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
177       | 7ff7c869ad50h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[64i](span64i,32i)                                                                 | ref long head<long>(Span<long> src, int offset)                                                               | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
178       | 7ff7c869ad70h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[32f](span32f,32i)                                                                 | ref float head<float>(Span<float> src, int offset)                                                            | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
179       | 7ff7c869ad90h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[64f](span64f,32i)                                                                 | ref double head<double>(Span<double> src, int offset)                                                         | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
180       | 7ff7c869adb0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[8u](uspan8u)                                                                      | ref byte head<byte>(ReadOnlySpan<byte> src)                                                                   | 0f 1f 44 00 00 48 8b 01 c3
181       | 7ff7c869add0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[8i](uspan8i)                                                                      | ref sbyte head<sbyte>(ReadOnlySpan<sbyte> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
182       | 7ff7c869adf0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[16u](uspan16u)                                                                    | ref ushort head<ushort>(ReadOnlySpan<ushort> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
183       | 7ff7c869ae10h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[16i](uspan16i)                                                                    | ref short head<short>(ReadOnlySpan<short> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
184       | 7ff7c869ae30h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[32u](uspan32u)                                                                    | ref uint head<uint>(ReadOnlySpan<uint> src)                                                                   | 0f 1f 44 00 00 48 8b 01 c3
185       | 7ff7c869ae50h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[32i](uspan32i)                                                                    | ref int head<int>(ReadOnlySpan<int> src)                                                                      | 0f 1f 44 00 00 48 8b 01 c3
186       | 7ff7c869ae70h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[64u](uspan64u)                                                                    | ref ulong head<ulong>(ReadOnlySpan<ulong> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
187       | 7ff7c869ae90h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[64i](uspan64i)                                                                    | ref long head<long>(ReadOnlySpan<long> src)                                                                   | 0f 1f 44 00 00 48 8b 01 c3
188       | 7ff7c869aeb0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[32f](uspan32f)                                                                    | ref float head<float>(ReadOnlySpan<float> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
189       | 7ff7c869aed0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[64f](uspan64f)                                                                    | ref double head<double>(ReadOnlySpan<double> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
190       | 7ff7c869b300h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[8u](uspan8u,32i)                                                                  | ref byte head<byte>(ReadOnlySpan<byte> src, int offset)                                                       | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
191       | 7ff7c869b320h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[8i](uspan8i,32i)                                                                  | ref sbyte head<sbyte>(ReadOnlySpan<sbyte> src, int offset)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
192       | 7ff7c869b340h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[16u](uspan16u,32i)                                                                | ref ushort head<ushort>(ReadOnlySpan<ushort> src, int offset)                                                 | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
193       | 7ff7c869b360h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[16i](uspan16i,32i)                                                                | ref short head<short>(ReadOnlySpan<short> src, int offset)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
194       | 7ff7c869b380h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[32u](uspan32u,32i)                                                                | ref uint head<uint>(ReadOnlySpan<uint> src, int offset)                                                       | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
195       | 7ff7c869b3a0h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[32i](uspan32i,32i)                                                                | ref int head<int>(ReadOnlySpan<int> src, int offset)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
196       | 7ff7c869b3c0h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[64u](uspan64u,32i)                                                                | ref ulong head<ulong>(ReadOnlySpan<ulong> src, int offset)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
197       | 7ff7c869b3e0h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[64i](uspan64i,32i)                                                                | ref long head<long>(ReadOnlySpan<long> src, int offset)                                                       | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
198       | 7ff7c869b400h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[32f](uspan32f,32i)                                                                | ref float head<float>(ReadOnlySpan<float> src, int offset)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
199       | 7ff7c869b420h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[64f](uspan64f,32i)                                                                | ref double head<double>(ReadOnlySpan<double> src, int offset)                                                 | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
200       | 7ff7c869b440h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip#skip_g[8u](span8u,32i)                                                                   | ref byte skip<byte>(Span<byte> src, int count)                                                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
201       | 7ff7c869b460h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip#skip_g[8i](span8i,32i)                                                                   | ref sbyte skip<sbyte>(Span<sbyte> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
202       | 7ff7c869b480h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[16u](span16u,32i)                                                                 | ref ushort skip<ushort>(Span<ushort> src, int count)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
203       | 7ff7c869b4a0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[16i](span16i,32i)                                                                 | ref short skip<short>(Span<short> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
204       | 7ff7c869b4c0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[32u](span32u,32i)                                                                 | ref uint skip<uint>(Span<uint> src, int count)                                                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
205       | 7ff7c869b4e0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[32i](span32i,32i)                                                                 | ref int skip<int>(Span<int> src, int count)                                                                   | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
206       | 7ff7c869b500h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[64u](span64u,32i)                                                                 | ref ulong skip<ulong>(Span<ulong> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
207       | 7ff7c869b520h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[64i](span64i,32i)                                                                 | ref long skip<long>(Span<long> src, int count)                                                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
208       | 7ff7c869b540h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[32f](span32f,32i)                                                                 | ref float skip<float>(Span<float> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
209       | 7ff7c869b560h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[64f](span64f,32i)                                                                 | ref double skip<double>(Span<double> src, int count)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
210       | 7ff7c869b580h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip#skip_g[8u](uspan8u,32i)                                                                  | ref byte skip<byte>(ReadOnlySpan<byte> src, int count)                                                        | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
211       | 7ff7c869b5a0h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip#skip_g[8i](uspan8i,32i)                                                                  | ref sbyte skip<sbyte>(ReadOnlySpan<sbyte> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
212       | 7ff7c869b5c0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[16u](uspan16u,32i)                                                                | ref ushort skip<ushort>(ReadOnlySpan<ushort> src, int count)                                                  | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
213       | 7ff7c869b5e0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[16i](uspan16i,32i)                                                                | ref short skip<short>(ReadOnlySpan<short> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
214       | 7ff7c869b600h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[32u](uspan32u,32i)                                                                | ref uint skip<uint>(ReadOnlySpan<uint> src, int count)                                                        | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
215       | 7ff7c869b620h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[32i](uspan32i,32i)                                                                | ref int skip<int>(ReadOnlySpan<int> src, int count)                                                           | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
216       | 7ff7c869b640h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[64u](uspan64u,32i)                                                                | ref ulong skip<ulong>(ReadOnlySpan<ulong> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
217       | 7ff7c869b660h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[64i](uspan64i,32i)                                                                | ref long skip<long>(ReadOnlySpan<long> src, int count)                                                        | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
218       | 7ff7c869b680h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[32f](uspan32f,32i)                                                                | ref float skip<float>(ReadOnlySpan<float> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
219       | 7ff7c869b6a0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[64f](uspan64f,32i)                                                                | ref double skip<double>(ReadOnlySpan<double> src, int count)                                                  | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
220       | 7ff7c869bad0h   | 0       | CTC_Zx7             | hex://root/refs?head#head_g[8u]()                                                                             | ref byte head<byte>(Byte[] src)                                                                               |  
221       | 7ff7c869bb00h   | 0       | CTC_Zx7             | hex://root/refs?head#head_g[8i]()                                                                             | ref sbyte head<sbyte>(SByte[] src)                                                                            |  
222       | 7ff7c869bb30h   | 0       | CTC_Zx7             | hex://root/refs?head#head_g[16u]()                                                                            | ref ushort head<ushort>(UInt16[] src)                                                                         |  
223       | 7ff7c869bb60h   | 0       | CTC_Zx7             | hex://root/refs?head#head_g[16i]()                                                                            | ref short head<short>(Int16[] src)                                                                            |  
224       | 7ff7c869bb90h   | 0       | CTC_Zx7             | hex://root/refs?head#head_g[32u]()                                                                            | ref uint head<uint>(UInt32[] src)                                                                             |  
225       | 7ff7c869bbc0h   | 0       | CTC_Zx7             | hex://root/refs?head#head_g[32i]()                                                                            | ref int head<int>(Int32[] src)                                                                                |  
226       | 7ff7c869c000h   | 0       | CTC_Zx7             | hex://root/refs?head#head_g[64u]()                                                                            | ref ulong head<ulong>(UInt64[] src)                                                                           |  
227       | 7ff7c869c030h   | 0       | CTC_Zx7             | hex://root/refs?head#head_g[64i]()                                                                            | ref long head<long>(Int64[] src)                                                                              |  
