Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
113       | 7ff7c8647020h   | 12      | CTC_RET_SBB         | hex://root/refs?skip8#skip8_g[16i](16i~in,32i)                                                                | ref byte skip8<short>(in short src, int count)                                                                | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
114       | 7ff7c8647040h   | 12      | CTC_RET_SBB         | hex://root/refs?skip8#skip8_g[32u](32u~in,32i)                                                                | ref byte skip8<uint>(in uint src, int count)                                                                  | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
115       | 7ff7c8647060h   | 12      | CTC_RET_SBB         | hex://root/refs?skip8#skip8_g[32i](32i~in,32i)                                                                | ref byte skip8<int>(in int src, int count)                                                                    | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
116       | 7ff7c8647080h   | 12      | CTC_RET_SBB         | hex://root/refs?skip8#skip8_g[64u](64u~in,32i)                                                                | ref byte skip8<ulong>(in ulong src, int count)                                                                | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
117       | 7ff7c86470a0h   | 12      | CTC_RET_SBB         | hex://root/refs?skip8#skip8_g[64i](64i~in,32i)                                                                | ref byte skip8<long>(in long src, int count)                                                                  | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
118       | 7ff7c86470c0h   | 12      | CTC_RET_SBB         | hex://root/refs?skip8#skip8_g[32f](32f~in,32i)                                                                | ref byte skip8<float>(in float src, int count)                                                                | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
119       | 7ff7c86470e0h   | 12      | CTC_RET_SBB         | hex://root/refs?skip8#skip8_g[64f](64f~in,32i)                                                                | ref byte skip8<double>(in double src, int count)                                                              | 0f 1f 44 00 00 48 63 c2 48 03 c1 c3
120       | 7ff7c8647510h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[8u](8u~in,32i)                                                                | ref ushort skip16<byte>(in byte src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
121       | 7ff7c8647530h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[8i](8i~in,32i)                                                                | ref ushort skip16<sbyte>(in sbyte src, int count)                                                             | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
122       | 7ff7c8647550h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[16u](16u~in,32i)                                                              | ref ushort skip16<ushort>(in ushort src, int count)                                                           | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
123       | 7ff7c8647570h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[16i](16i~in,32i)                                                              | ref ushort skip16<short>(in short src, int count)                                                             | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
124       | 7ff7c8647590h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[32u](32u~in,32i)                                                              | ref ushort skip16<uint>(in uint src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
125       | 7ff7c86475b0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[32i](32i~in,32i)                                                              | ref ushort skip16<int>(in int src, int count)                                                                 | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
126       | 7ff7c86475d0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[64u](64u~in,32i)                                                              | ref ushort skip16<ulong>(in ulong src, int count)                                                             | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
127       | 7ff7c86475f0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[64i](64i~in,32i)                                                              | ref ushort skip16<long>(in long src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
128       | 7ff7c8647610h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[32f](32f~in,32i)                                                              | ref ushort skip16<float>(in float src, int count)                                                             | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
129       | 7ff7c8647630h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip16#skip16_g[64f](64f~in,32i)                                                              | ref ushort skip16<double>(in double src, int count)                                                           | 0f 1f 44 00 00 48 63 c2 48 8d 04 41 c3
130       | 7ff7c8647650h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[8u](8u~in,32i)                                                                | ref uint skip32<byte>(in byte src, int count)                                                                 | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
131       | 7ff7c8647670h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[8i](8i~in,32i)                                                                | ref uint skip32<sbyte>(in sbyte src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
132       | 7ff7c8647690h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[16u](16u~in,32i)                                                              | ref uint skip32<ushort>(in ushort src, int count)                                                             | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
133       | 7ff7c86476b0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[16i](16i~in,32i)                                                              | ref uint skip32<short>(in short src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
134       | 7ff7c86476d0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[32u](32u~in,32i)                                                              | ref uint skip32<uint>(in uint src, int count)                                                                 | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
135       | 7ff7c86476f0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[32i](32i~in,32i)                                                              | ref uint skip32<int>(in int src, int count)                                                                   | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
136       | 7ff7c8647710h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[64u](64u~in,32i)                                                              | ref uint skip32<ulong>(in ulong src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
137       | 7ff7c8647730h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[64i](64i~in,32i)                                                              | ref uint skip32<long>(in long src, int count)                                                                 | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
138       | 7ff7c8647750h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[32f](32f~in,32i)                                                              | ref uint skip32<float>(in float src, int count)                                                               | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
139       | 7ff7c8647770h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip32#skip32_g[64f](64f~in,32i)                                                              | ref uint skip32<double>(in double src, int count)                                                             | 0f 1f 44 00 00 48 63 c2 48 8d 04 81 c3
140       | 7ff7c8647790h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[8u](8u~in,32i)                                                                | ref ulong skip64<byte>(in byte src, int count)                                                                | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
141       | 7ff7c86477b0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[8i](8i~in,32i)                                                                | ref ulong skip64<sbyte>(in sbyte src, int count)                                                              | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
142       | 7ff7c86477d0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[16u](16u~in,32i)                                                              | ref ulong skip64<ushort>(in ushort src, int count)                                                            | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
143       | 7ff7c86477f0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[16i](16i~in,32i)                                                              | ref ulong skip64<short>(in short src, int count)                                                              | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
144       | 7ff7c8647810h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[32u](32u~in,32i)                                                              | ref ulong skip64<uint>(in uint src, int count)                                                                | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
145       | 7ff7c8647830h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[32i](32i~in,32i)                                                              | ref ulong skip64<int>(in int src, int count)                                                                  | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
146       | 7ff7c8647850h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[64u](64u~in,32i)                                                              | ref ulong skip64<ulong>(in ulong src, int count)                                                              | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
147       | 7ff7c8647870h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[64i](64i~in,32i)                                                              | ref ulong skip64<long>(in long src, int count)                                                                | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
148       | 7ff7c8647890h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[32f](32f~in,32i)                                                              | ref ulong skip64<float>(in float src, int count)                                                              | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
149       | 7ff7c86478b0h   | 13      | CTC_RET_Zx3         | hex://root/refs?skip64#skip64_g[64f](64f~in,32i)                                                              | ref ulong skip64<double>(in double src, int count)                                                            | 0f 1f 44 00 00 48 63 c2 48 8d 04 c1 c3
150       | 7ff7c86478d0h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[8u](8u~in,64i)                                                                  | ref byte skipb<byte>(in byte src, long count)                                                                 | 0f 1f 44 00 00 48 8d 04 11 c3
151       | 7ff7c86478f0h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[8i](8i~in,64i)                                                                  | ref sbyte skipb<sbyte>(in sbyte src, long count)                                                              | 0f 1f 44 00 00 48 8d 04 11 c3
152       | 7ff7c8647910h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[16u](16u~in,64i)                                                                | ref ushort skipb<ushort>(in ushort src, long count)                                                           | 0f 1f 44 00 00 48 8d 04 51 c3
153       | 7ff7c8647930h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[16i](16i~in,64i)                                                                | ref short skipb<short>(in short src, long count)                                                              | 0f 1f 44 00 00 48 8d 04 51 c3
154       | 7ff7c8647950h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[32u](32u~in,64i)                                                                | ref uint skipb<uint>(in uint src, long count)                                                                 | 0f 1f 44 00 00 48 8d 04 91 c3
155       | 7ff7c8647970h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[32i](32i~in,64i)                                                                | ref int skipb<int>(in int src, long count)                                                                    | 0f 1f 44 00 00 48 8d 04 91 c3
156       | 7ff7c8647990h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[64u](64u~in,64i)                                                                | ref ulong skipb<ulong>(in ulong src, long count)                                                              | 0f 1f 44 00 00 48 8d 04 d1 c3
157       | 7ff7c86479b0h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[64i](64i~in,64i)                                                                | ref long skipb<long>(in long src, long count)                                                                 | 0f 1f 44 00 00 48 8d 04 d1 c3
158       | 7ff7c86479d0h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[32f](32f~in,64i)                                                                | ref float skipb<float>(in float src, long count)                                                              | 0f 1f 44 00 00 48 8d 04 91 c3
159       | 7ff7c86479f0h   | 10      | CTC_RET_Zx3         | hex://root/refs?skipb#skipb_g[64f](64f~in,64i)                                                                | ref double skipb<double>(in double src, long count)                                                           | 0f 1f 44 00 00 48 8d 04 d1 c3
160       | 7ff7c8647e20h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[8u](span8u)                                                                       | ref byte head<byte>(Span<byte> src)                                                                           | 0f 1f 44 00 00 48 8b 01 c3
161       | 7ff7c8647e40h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[8i](span8i)                                                                       | ref sbyte head<sbyte>(Span<sbyte> src)                                                                        | 0f 1f 44 00 00 48 8b 01 c3
162       | 7ff7c8647e60h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[16u](span16u)                                                                     | ref ushort head<ushort>(Span<ushort> src)                                                                     | 0f 1f 44 00 00 48 8b 01 c3
163       | 7ff7c8647e80h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[16i](span16i)                                                                     | ref short head<short>(Span<short> src)                                                                        | 0f 1f 44 00 00 48 8b 01 c3
164       | 7ff7c8647ea0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[32u](span32u)                                                                     | ref uint head<uint>(Span<uint> src)                                                                           | 0f 1f 44 00 00 48 8b 01 c3
165       | 7ff7c8647ec0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[32i](span32i)                                                                     | ref int head<int>(Span<int> src)                                                                              | 0f 1f 44 00 00 48 8b 01 c3
166       | 7ff7c8647ee0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[64u](span64u)                                                                     | ref ulong head<ulong>(Span<ulong> src)                                                                        | 0f 1f 44 00 00 48 8b 01 c3
167       | 7ff7c8647f00h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[64i](span64i)                                                                     | ref long head<long>(Span<long> src)                                                                           | 0f 1f 44 00 00 48 8b 01 c3
168       | 7ff7c8647f20h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[32f](span32f)                                                                     | ref float head<float>(Span<float> src)                                                                        | 0f 1f 44 00 00 48 8b 01 c3
169       | 7ff7c8647f40h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[64f](span64f)                                                                     | ref double head<double>(Span<double> src)                                                                     | 0f 1f 44 00 00 48 8b 01 c3
170       | 7ff7c8647f60h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[8u](span8u,32i)                                                                   | ref byte head<byte>(Span<byte> src, int offset)                                                               | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
171       | 7ff7c8647f80h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[8i](span8i,32i)                                                                   | ref sbyte head<sbyte>(Span<sbyte> src, int offset)                                                            | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
172       | 7ff7c8647fa0h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[16u](span16u,32i)                                                                 | ref ushort head<ushort>(Span<ushort> src, int offset)                                                         | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
173       | 7ff7c8647fc0h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[16i](span16i,32i)                                                                 | ref short head<short>(Span<short> src, int offset)                                                            | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
174       | 7ff7c8647fe0h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[32u](span32u,32i)                                                                 | ref uint head<uint>(Span<uint> src, int offset)                                                               | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
175       | 7ff7c8648000h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[32i](span32i,32i)                                                                 | ref int head<int>(Span<int> src, int offset)                                                                  | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
176       | 7ff7c8648020h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[64u](span64u,32i)                                                                 | ref ulong head<ulong>(Span<ulong> src, int offset)                                                            | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
177       | 7ff7c8648040h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[64i](span64i,32i)                                                                 | ref long head<long>(Span<long> src, int offset)                                                               | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
178       | 7ff7c8648060h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[32f](span32f,32i)                                                                 | ref float head<float>(Span<float> src, int offset)                                                            | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
179       | 7ff7c8648080h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[64f](span64f,32i)                                                                 | ref double head<double>(Span<double> src, int offset)                                                         | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
180       | 7ff7c86480a0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[8u](uspan8u)                                                                      | ref byte head<byte>(ReadOnlySpan<byte> src)                                                                   | 0f 1f 44 00 00 48 8b 01 c3
181       | 7ff7c86480c0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[8i](uspan8i)                                                                      | ref sbyte head<sbyte>(ReadOnlySpan<sbyte> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
182       | 7ff7c86480e0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[16u](uspan16u)                                                                    | ref ushort head<ushort>(ReadOnlySpan<ushort> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
183       | 7ff7c8648100h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[16i](uspan16i)                                                                    | ref short head<short>(ReadOnlySpan<short> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
184       | 7ff7c8648120h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[32u](uspan32u)                                                                    | ref uint head<uint>(ReadOnlySpan<uint> src)                                                                   | 0f 1f 44 00 00 48 8b 01 c3
185       | 7ff7c8648140h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[32i](uspan32i)                                                                    | ref int head<int>(ReadOnlySpan<int> src)                                                                      | 0f 1f 44 00 00 48 8b 01 c3
186       | 7ff7c8648160h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[64u](uspan64u)                                                                    | ref ulong head<ulong>(ReadOnlySpan<ulong> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
187       | 7ff7c8648180h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[64i](uspan64i)                                                                    | ref long head<long>(ReadOnlySpan<long> src)                                                                   | 0f 1f 44 00 00 48 8b 01 c3
188       | 7ff7c86481a0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[32f](uspan32f)                                                                    | ref float head<float>(ReadOnlySpan<float> src)                                                                | 0f 1f 44 00 00 48 8b 01 c3
189       | 7ff7c86481c0h   | 9       | CTC_RET_Zx3         | hex://root/refs?head#head_g[64f](uspan64f)                                                                    | ref double head<double>(ReadOnlySpan<double> src)                                                             | 0f 1f 44 00 00 48 8b 01 c3
190       | 7ff7c86485f0h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[8u](uspan8u,32i)                                                                  | ref byte head<byte>(ReadOnlySpan<byte> src, int offset)                                                       | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
191       | 7ff7c8648610h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?head#head_g[8i](uspan8i,32i)                                                                  | ref sbyte head<sbyte>(ReadOnlySpan<sbyte> src, int offset)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
192       | 7ff7c8648630h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[16u](uspan16u,32i)                                                                | ref ushort head<ushort>(ReadOnlySpan<ushort> src, int offset)                                                 | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
193       | 7ff7c8648650h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[16i](uspan16i,32i)                                                                | ref short head<short>(ReadOnlySpan<short> src, int offset)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
194       | 7ff7c8648670h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[32u](uspan32u,32i)                                                                | ref uint head<uint>(ReadOnlySpan<uint> src, int offset)                                                       | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
195       | 7ff7c8648690h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[32i](uspan32i,32i)                                                                | ref int head<int>(ReadOnlySpan<int> src, int offset)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
196       | 7ff7c86486b0h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[64u](uspan64u,32i)                                                                | ref ulong head<ulong>(ReadOnlySpan<ulong> src, int offset)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
197       | 7ff7c86486d0h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[64i](uspan64i,32i)                                                                | ref long head<long>(ReadOnlySpan<long> src, int offset)                                                       | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
198       | 7ff7c86486f0h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[32f](uspan32f,32i)                                                                | ref float head<float>(ReadOnlySpan<float> src, int offset)                                                    | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
199       | 7ff7c8648710h   | 16      | CTC_RET_SBB         | hex://root/refs?head#head_g[64f](uspan64f,32i)                                                                | ref double head<double>(ReadOnlySpan<double> src, int offset)                                                 | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
200       | 7ff7c8648730h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip#skip_g[8u](span8u,32i)                                                                   | ref byte skip<byte>(Span<byte> src, int count)                                                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
201       | 7ff7c8648750h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip#skip_g[8i](span8i,32i)                                                                   | ref sbyte skip<sbyte>(Span<sbyte> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
202       | 7ff7c8648770h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[16u](span16u,32i)                                                                 | ref ushort skip<ushort>(Span<ushort> src, int count)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
203       | 7ff7c8648790h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[16i](span16i,32i)                                                                 | ref short skip<short>(Span<short> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
204       | 7ff7c86487b0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[32u](span32u,32i)                                                                 | ref uint skip<uint>(Span<uint> src, int count)                                                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
205       | 7ff7c86487d0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[32i](span32i,32i)                                                                 | ref int skip<int>(Span<int> src, int count)                                                                   | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
206       | 7ff7c86487f0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[64u](span64u,32i)                                                                 | ref ulong skip<ulong>(Span<ulong> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
207       | 7ff7c8648810h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[64i](span64i,32i)                                                                 | ref long skip<long>(Span<long> src, int count)                                                                | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
208       | 7ff7c8648830h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[32f](span32f,32i)                                                                 | ref float skip<float>(Span<float> src, int count)                                                             | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
209       | 7ff7c8648850h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[64f](span64f,32i)                                                                 | ref double skip<double>(Span<double> src, int count)                                                          | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
210       | 7ff7c8648870h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip#skip_g[8u](uspan8u,32i)                                                                  | ref byte skip<byte>(ReadOnlySpan<byte> src, int count)                                                        | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
211       | 7ff7c8648890h   | 15      | CTC_RET_ZED_SBB     | hex://root/refs?skip#skip_g[8i](uspan8i,32i)                                                                  | ref sbyte skip<sbyte>(ReadOnlySpan<sbyte> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 03 c2 c3
212       | 7ff7c86488b0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[16u](uspan16u,32i)                                                                | ref ushort skip<ushort>(ReadOnlySpan<ushort> src, int count)                                                  | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
213       | 7ff7c86488d0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[16i](uspan16i,32i)                                                                | ref short skip<short>(ReadOnlySpan<short> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 50 c3
214       | 7ff7c86488f0h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[32u](uspan32u,32i)                                                                | ref uint skip<uint>(ReadOnlySpan<uint> src, int count)                                                        | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
215       | 7ff7c8648910h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[32i](uspan32i,32i)                                                                | ref int skip<int>(ReadOnlySpan<int> src, int count)                                                           | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
216       | 7ff7c8648930h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[64u](uspan64u,32i)                                                                | ref ulong skip<ulong>(ReadOnlySpan<ulong> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
217       | 7ff7c8648950h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[64i](uspan64i,32i)                                                                | ref long skip<long>(ReadOnlySpan<long> src, int count)                                                        | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
218       | 7ff7c8648970h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[32f](uspan32f,32i)                                                                | ref float skip<float>(ReadOnlySpan<float> src, int count)                                                     | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 90 c3
219       | 7ff7c8648990h   | 16      | CTC_RET_SBB         | hex://root/refs?skip#skip_g[64f](uspan64f,32i)                                                                | ref double skip<double>(ReadOnlySpan<double> src, int count)                                                  | 0f 1f 44 00 00 48 8b 01 48 63 d2 48 8d 04 d0 c3
220       | 7ff7c86489b0h   | 0       | CTC_Zx7             | hex://root/refs?head#head_g[8u]()                                                                             | ref byte head<byte>(Byte[] src)                                                                               |  
221       | 7ff7c86489e0h   | 0       | CTC_Zx7             | hex://root/refs?head#head_g[8i]()                                                                             | ref sbyte head<sbyte>(SByte[] src)                                                                            |  
